"Postcode","Region","Rural.urban"
22330,"Center","Rural"
22853,"Center","Rural"
22253,"Center","Rural"
22610,"Center","Rural"
22260,"Center","Rural"
22713,"Center","Rural"
22256,"Center","Rural"
22726,"Center","Rural"
23208,"Center","Rural"
22725,"Center","Rural"
22209,"Center","Rural"
22336,"Center","Rural"
22549,"Center","Rural"
23214,"Center","Rural"
22854,"Center","Rural"
22362,"Center","Rural"
22507,"Center","Rural"
23330,"Center","Rural"
23356,"Center","Rural"
23205,"Center","Rural"
22655,"Center","Rural"
22337,"Center","Rural"
22555,"Center","Rural"
22252,"Center","Rural"
23256,"Center","Rural"
22833,"Center","Rural"
22551,"Center","Rural"
22237,"Center","Rural"
22829,"Center","Rural"
23142,"Center","Rural"
23336,"Center","Rural"
22621,"Center","Rural"
22515,"Center","Rural"
23235,"Center","Rural"
23262,"Center","Rural"
22739,"Center","Rural"
23352,"Center","Rural"
23146,"Center","Rural"
23239,"Center","Rural"
22370,"Center","Rural"
22650,"Center","Rural"
22263,"Center","Rural"
22717,"Center","Rural"
22542,"Center","Rural"
22831,"Center","Rural"
22651,"Center","Rural"
22308,"Center","Rural"
22828,"Center","Rural"
22230,"Center","Rural"
22211,"Center","Rural"
22893,"Center","Rural"
22307,"Center","Rural"
23316,"Center","Rural"
22514,"Center","Rural"
22641,"Center","Rural"
22616,"Center","Rural"
22637,"Center","Rural"
22234,"Center","Rural"
22545,"Center","Rural"
22615,"Center","Rural"
22540,"Center","Rural"
22718,"Center","Rural"
23229,"Center","Rural"
22219,"Center","Rural"
22222,"Center","Rural"
22516,"Center","Rural"
23207,"Center","Rural"
22846,"Center","Rural"
23319,"Center","Rural"
22358,"Center","Rural"
22634,"Center","Rural"
22247,"Center","Rural"
22731,"Center","Rural"
22835,"Center","Rural"
22344,"Center","Rural"
22267,"Center","Rural"
23218,"Center","Rural"
22250,"Center","Rural"
22812,"Center","Rural"
23241,"Center","Rural"
22214,"Center","Rural"
22511,"Center","Rural"
22212,"Center","Rural"
23255,"Center","Rural"
22242,"Center","Rural"
22640,"Center","Rural"
22843,"Center","Rural"
23340,"Center","Rural"
22550,"Center","Rural"
23329,"Center","Rural"
22649,"Center","Rural"
22324,"Center","Rural"
22825,"Center","Rural"
22239,"Center","Rural"
22648,"Center","Rural"
22638,"Center","Rural"
22560,"Center","Rural"
22257,"Center","Rural"
22368,"Center","Rural"
23332,"Center","Rural"
22552,"Center","Rural"
23236,"Center","Rural"
23238,"Center","Rural"
22710,"Center","Rural"
22625,"Center","Rural"
22348,"Center","Rural"
22758,"Center","Rural"
22557,"Center","Rural"
23337,"Center","Rural"
23344,"Center","Rural"
23338,"Center","Rural"
22654,"Center","Rural"
23209,"Center","Rural"
22558,"Center","Rural"
22724,"Center","Rural"
23247,"Center","Rural"
22635,"Center","Rural"
22827,"Center","Rural"
22240,"Center","Rural"
23325,"Center","Rural"
22612,"Center","Rural"
22613,"Center","Rural"
22851,"Center","Rural"
22509,"Center","Rural"
22760,"Center","Rural"
23334,"Center","Rural"
22564,"Center","Rural"
23304,"Center","Rural"
22210,"Center","Rural"
23230,"Center","Rural"
22842,"Center","Rural"
22532,"Center","Rural"
23206,"Center","Rural"
22259,"Center","Rural"
22652,"Center","Rural"
22349,"Center","Rural"
22642,"Center","Rural"
22819,"Center","Rural"
22622,"Center","Rural"
22720,"Center","Rural"
23222,"Center","Rural"
23317,"Center","Rural"
22536,"Center","Rural"
23252,"Center","Urban"
23253,"Center","Urban"
23240,"Center","Urban"
22300,"Center","Urban"
22600,"Center","Urban"
23210,"Center","Urban"
23211,"Center","Urban"
23320,"Center","Urban"
23300,"Center","Urban"
22513,"Center","Urban"
23228,"Center","Rural"
22241,"Center","Rural"
22869,"Center","Rural"
22528,"Center","Rural"
22544,"Center","Rural"
22518,"Center","Rural"
22607,"Center","Rural"
22548,"Center","Rural"
22531,"Center","Rural"
22271,"Center","Rural"
22262,"Center","Rural"
23237,"Center","Rural"
22606,"Center","Rural"
22258,"Center","Rural"
22719,"Center","Rural"
22639,"Center","Rural"
22759,"Center","Rural"
22809,"Center","Rural"
22563,"Center","Rural"
24400,"Center","Urban"
24402,"Center","Urban"
23700,"Center","Urban"
24321,"Center","Urban"
23741,"Center","Rural"
23821,"Center","Rural"
24806,"Center","Rural"
24413,"Center","Rural"
23763,"Center","Rural"
23840,"Center","Rural"
24356,"Center","Rural"
23758,"Center","Rural"
24442,"Center","Rural"
24451,"Center","Rural"
24834,"Center","Rural"
24414,"Center","Rural"
24814,"Center","Rural"
22744,"Center","Rural"
23722,"Center","Rural"
24810,"Center","Rural"
23762,"Center","Rural"
24823,"Center","Rural"
23824,"Center","Rural"
23744,"Center","Rural"
24312,"Center","Rural"
23760,"Center","Rural"
23828,"Center","Rural"
23665,"Center","Rural"
24817,"Center","Rural"
24455,"Center","Rural"
23823,"Center","Rural"
24314,"Center","Rural"
24821,"Center","Rural"
24350,"Center","Rural"
23850,"Center","Rural"
22867,"Center","Rural"
24412,"Center","Rural"
24466,"Center","Rural"
22737,"Center","Rural"
24340,"Center","Rural"
24416,"Center","Rural"
23754,"Center","Rural"
24464,"Center","Rural"
24313,"Center","Rural"
22857,"Center","Rural"
22753,"Center","Rural"
23731,"Center","Rural"
23756,"Center","Rural"
23746,"Center","Rural"
23724,"Center","Rural"
22868,"Center","Rural"
24343,"Center","Rural"
24832,"Center","Rural"
24334,"Center","Rural"
24450,"Center","Rural"
22864,"Center","Rural"
23748,"Center","Rural"
24811,"Center","Rural"
24366,"Center","Rural"
24444,"Center","Rural"
24813,"Center","Rural"
23750,"Center","Rural"
23832,"Center","Rural"
24435,"Center","Rural"
23806,"Center","Rural"
23664,"Center","Rural"
23764,"Center","Rural"
23751,"Center","Rural"
23817,"Center","Rural"
22745,"Center","Rural"
24330,"Center","Rural"
22732,"Center","Rural"
23852,"Center","Rural"
22752,"Center","Rural"
22734,"Center","Rural"
24332,"Center","Rural"
23816,"Center","Rural"
23725,"Center","Rural"
24812,"Center","Rural"
23810,"Center","Rural"
24465,"Center","Rural"
23855,"Center","Rural"
23726,"Center","Rural"
22751,"Center","Rural"
24339,"Center","Rural"
23755,"Center","Rural"
23856,"Center","Rural"
24351,"Center","Rural"
23812,"Center","Rural"
22741,"Center","Rural"
22876,"Center","Rural"
23711,"Center","Rural"
23844,"Center","Rural"
23765,"Center","Rural"
24411,"Center","Rural"
24331,"Center","Rural"
23733,"Center","Rural"
24421,"Center","Rural"
22742,"Center","Rural"
23715,"Center","Rural"
24423,"Center","Rural"
23712,"Center","Rural"
23714,"Center","Rural"
23713,"Center","Rural"
22735,"Center","Rural"
24822,"Center","Rural"
23753,"Center","Rural"
23745,"Center","Rural"
24310,"Center","Rural"
22756,"Center","Rural"
24462,"Center","Rural"
23847,"Center","Rural"
24820,"Center","Rural"
24454,"Center","Rural"
24325,"Center","Rural"
24833,"Center","Rural"
24457,"Center","Rural"
23834,"Center","Rural"
24352,"Center","Rural"
24422,"Center","Rural"
23815,"Center","Rural"
23716,"Center","Rural"
23761,"Center","Rural"
22860,"Center","Rural"
23831,"Center","Rural"
23734,"Center","Rural"
24345,"Center","Rural"
23732,"Center","Rural"
24463,"Center","Rural"
23835,"Center","Rural"
23720,"Center","Rural"
24420,"Center","Rural"
23730,"Center","Rural"
22881,"Center","Rural"
24357,"Center","Rural"
22856,"Center","Rural"
23749,"Center","Rural"
24825,"Center","Rural"
23710,"Center","Rural"
24353,"Center","Rural"
23757,"Center","Rural"
24333,"Center","Rural"
22748,"Center","Rural"
24830,"Center","Rural"
24326,"Center","Rural"
22862,"Center","Rural"
23833,"Center","Rural"
24456,"Center","Rural"
23706,"Center","Rural"
23826,"Center","Rural"
23830,"Center","Rural"
22757,"Center","Rural"
24346,"Center","Rural"
23825,"Center","Rural"
23854,"Center","Rural"
23841,"Center","Rural"
24824,"Center","Rural"
24461,"Center","Rural"
22749,"Center","Rural"
24415,"Center","Rural"
22880,"Center","Rural"
23707,"Center","Rural"
23736,"Center","Rural"
24815,"Center","Rural"
23708,"Center","Rural"
23808,"Center","Rural"
24407,"Center","Rural"
22750,"Center","Rural"
23851,"Center","Rural"
22866,"Center","Rural"
24335,"Center","Rural"
22897,"Center","Rural"
22890,"Center","Rural"
23843,"Center","Rural"
22892,"Center","Rural"
23723,"Center","Rural"
24441,"Center","Rural"
24440,"Center","Rural"
24341,"Center","Rural"
22895,"Center","Rural"
22755,"Center","Rural"
23820,"Center","Rural"
23842,"Center","Rural"
23718,"Center","Rural"
24452,"Center","Rural"
23814,"Center","Rural"
23743,"Center","Rural"
23737,"Center","Rural"
23807,"Center","Rural"
24831,"Center","Rural"
24410,"Center","Rural"
23719,"Center","Rural"
24816,"Center","Rural"
24805,"Center","Rural"
24433,"Center","Rural"
24443,"Center","Rural"
23739,"Center","Rural"
24434,"Center","Rural"
23759,"Center","Rural"
23717,"Center","Rural"
23811,"Center","Rural"
24361,"Center","Rural"
24342,"Center","Rural"
23853,"Center","Rural"
24453,"Center","Rural"
24405,"Center","Rural"
23742,"Center","Rural"
24431,"Center","Rural"
23829,"Center","Rural"
24360,"Center","Rural"
23848,"Center","Rural"
22861,"Center","Rural"
23857,"Center","Rural"
24430,"Center","Rural"
24327,"Center","Rural"
23735,"Center","Rural"
22754,"Center","Rural"
22733,"Center","Rural"
23827,"Center","Rural"
23836,"Center","Rural"
23822,"Center","Rural"
24432,"Center","Rural"
24424,"Center","Rural"
23729,"Center","Rural"
23721,"Center","Rural"
23738,"Center","Rural"
22863,"Center","Rural"
24460,"Center","Rural"
23740,"Center","Rural"
22736,"Center","Rural"
22740,"Center","Urban"
22865,"Center","Urban"
23800,"Center","Urban"
24300,"Center","Urban"
24800,"Center","Urban"
22743,"Center","Rural"
24317,"Center","Rural"
24344,"Center","Rural"
23747,"Center","Rural"
24324,"Center","Rural"
24336,"Center","Rural"
24337,"Center","Rural"
23809,"Center","Rural"
24315,"Center","Rural"
24338,"Center","Rural"
23752,"Center","Rural"
24436,"Center","Rural"
23709,"Center","Rural"
22871,"Center","Rural"
22746,"Center","Rural"
23818,"Center","Rural"
24328,"Center","Rural"
23846,"Center","Rural"
23766,"Center","Rural"
23767,"Center","Rural"
24406,"Center","Rural"
22747,"Center","Rural"
23813,"Center","Rural"
24329,"Center","Rural"
24311,"Center","Rural"
23727,"Center","Rural"
24459,"Center","Rural"
23728,"Center","Rural"
24467,"Center","Rural"
23000,"Center","Urban"
23100,"Center","Urban"
23102,"Center","Urban"
23104,"Center","Urban"
23500,"Center","Urban"
23091,"Center","Rural"
23518,"Center","Rural"
23014,"Center","Rural"
23533,"Center","Rural"
23527,"Center","Rural"
23006,"Center","Rural"
23078,"Center","Rural"
23133,"Center","Rural"
23024,"Center","Rural"
23509,"Center","Rural"
23028,"Center","Rural"
23092,"Center","Rural"
23506,"Center","Rural"
23162,"Center","Rural"
23093,"Center","Rural"
23159,"Center","Rural"
23016,"Center","Rural"
23559,"Center","Rural"
23097,"Center","Rural"
23044,"Center","Rural"
23164,"Center","Rural"
23031,"Center","Rural"
23535,"Center","Rural"
23090,"Center","Rural"
23038,"Center","Rural"
23012,"Center","Rural"
23011,"Center","Rural"
23507,"Center","Rural"
23017,"Center","Rural"
23552,"Center","Rural"
23041,"Center","Rural"
23129,"Center","Rural"
23018,"Center","Rural"
23063,"Center","Rural"
23564,"Center","Rural"
23079,"Center","Rural"
23042,"Center","Rural"
23157,"Center","Rural"
23158,"Center","Rural"
23532,"Center","Rural"
23508,"Center","Rural"
23545,"Center","Rural"
23531,"Center","Rural"
23547,"Center","Rural"
23110,"Center","Rural"
23143,"Center","Rural"
23025,"Center","Rural"
23033,"Center","Rural"
23095,"Center","Rural"
23551,"Center","Rural"
23057,"Center","Rural"
23111,"Center","Rural"
23086,"Center","Rural"
23013,"Center","Rural"
23516,"Center","Rural"
23080,"Center","Rural"
23512,"Center","Rural"
23553,"Center","Rural"
23163,"Center","Rural"
23083,"Center","Rural"
23062,"Center","Rural"
23120,"Center","Rural"
23153,"Center","Rural"
23087,"Center","Rural"
23037,"Center","Rural"
23525,"Center","Rural"
23088,"Center","Rural"
23514,"Center","Rural"
23081,"Center","Rural"
23010,"Center","Rural"
23517,"Center","Rural"
23526,"Center","Rural"
23150,"Center","Rural"
23052,"Center","Rural"
23558,"Center","Rural"
23128,"Center","Rural"
23040,"Center","Rural"
23114,"Center","Rural"
23108,"Center","Rural"
23116,"Center","Rural"
23061,"Center","Rural"
23540,"Center","Rural"
23137,"Center","Rural"
23015,"Center","Rural"
23155,"Center","Rural"
23132,"Center","Rural"
23096,"Center","Rural"
23172,"Center","Rural"
23537,"Center","Rural"
23109,"Center","Rural"
23148,"Center","Rural"
23519,"Center","Rural"
23034,"Center","Rural"
23030,"Center","Rural"
23039,"Center","Rural"
23134,"Center","Rural"
23060,"Center","Rural"
23050,"Center","Rural"
23136,"Center","Rural"
23005,"Center","Rural"
23023,"Center","Rural"
23084,"Center","Rural"
23036,"Center","Rural"
23523,"Center","Rural"
23032,"Center","Rural"
23154,"Center","Rural"
23530,"Center","Rural"
23046,"Center","Rural"
23549,"Center","Rural"
23171,"Center","Rural"
23513,"Center","Rural"
23151,"Center","Rural"
23008,"Center","Rural"
23127,"Center","Rural"
23166,"Center","Rural"
23047,"Center","Rural"
23520,"Center","Rural"
23521,"Center","Rural"
23048,"Center","Rural"
23511,"Center","Rural"
23118,"Center","Rural"
23145,"Center","Rural"
23049,"Center","Rural"
23543,"Center","Rural"
23043,"Center","Rural"
23510,"Center","Rural"
23085,"Center","Rural"
23117,"Center","Rural"
23156,"Center","Rural"
23554,"Center","Rural"
23542,"Center","Rural"
23098,"Center","Rural"
23538,"Center","Rural"
23051,"Center","Rural"
23112,"Center","Rural"
23058,"Center","Rural"
23059,"Center","Rural"
23135,"Center","Rural"
23165,"Center","Rural"
23539,"Center","Rural"
23515,"Center","Rural"
23555,"Center","Rural"
23556,"Center","Rural"
23561,"Center","Rural"
23064,"Center","Rural"
23122,"Center","Rural"
23065,"Center","Rural"
23147,"Center","Rural"
23175,"Center","Rural"
23068,"Center","Rural"
23123,"Center","Rural"
23169,"Center","Rural"
23067,"Center","Rural"
23138,"Center","Rural"
23505,"Center","Rural"
23022,"Center","Rural"
23160,"Center","Rural"
23069,"Center","Rural"
23035,"Center","Rural"
23121,"Center","Rural"
23045,"Center","Rural"
23548,"Center","Rural"
23131,"Center","Rural"
23161,"Center","Rural"
23170,"Center","Rural"
23541,"Center","Rural"
23152,"Center","Rural"
23027,"Center","Rural"
23125,"Center","Rural"
23070,"Center","Rural"
23071,"Center","Rural"
23072,"Center","Rural"
23522,"Center","Rural"
23020,"Center","Rural"
23544,"Center","Rural"
23009,"Center","Rural"
23026,"Center","Rural"
23074,"Center","Rural"
23124,"Center","Rural"
23073,"Center","Rural"
23055,"Center","Rural"
23075,"Center","Rural"
23056,"Center","Rural"
23076,"Center","Rural"
23077,"Center","Rural"
23144,"Center","Rural"
23524,"Center","Rural"
23021,"Center","Rural"
24024,"Center","Rural"
23149,"Center","Rural"
23130,"Center","Urban"
23053,"Center","Urban"
23007,"Center","Rural"
23174,"Center","Rural"
23115,"Center","Rural"
23173,"Center","Rural"
23019,"Center","Rural"
23094,"Center","Rural"
23054,"Center","Rural"
23029,"Center","Rural"
23546,"Center","Rural"
23089,"Center","Rural"
23566,"Center","Rural"
23113,"Center","Rural"
23119,"Center","Rural"
23528,"Center","Rural"
23168,"Center","Rural"
23557,"Center","Rural"
23066,"Center","Rural"
23167,"Center","Rural"
23139,"Center","Rural"
23176,"Center","Rural"
24000,"Center","Urban"
24001,"Center","Urban"
24004,"Center","Urban"
24500,"Center","Urban"
24108,"Center","Rural"
24132,"Center","Rural"
24054,"Center","Rural"
23412,"Center","Rural"
23409,"Center","Rural"
24530,"Center","Rural"
24111,"Center","Rural"
23462,"Center","Rural"
24019,"Center","Rural"
24505,"Center","Rural"
23445,"Center","Rural"
24110,"Center","Rural"
23439,"Center","Rural"
24123,"Center","Rural"
24033,"Center","Rural"
24052,"Center","Rural"
24131,"Center","Rural"
24523,"Center","Rural"
24125,"Center","Rural"
24546,"Center","Rural"
23420,"Center","Rural"
24140,"Center","Rural"
24130,"Center","Rural"
23421,"Center","Rural"
24107,"Center","Rural"
23432,"Center","Rural"
24141,"Center","Rural"
24049,"Center","Rural"
23438,"Center","Rural"
23455,"Center","Rural"
24521,"Center","Rural"
24043,"Center","Rural"
23427,"Center","Rural"
24120,"Center","Rural"
23408,"Center","Rural"
23423,"Center","Rural"
24504,"Center","Rural"
24135,"Center","Rural"
23437,"Center","Rural"
24522,"Center","Rural"
24112,"Center","Rural"
23436,"Center","Rural"
24015,"Center","Rural"
24126,"Center","Rural"
24057,"Center","Rural"
24050,"Center","Rural"
23414,"Center","Rural"
24528,"Center","Rural"
24531,"Center","Rural"
24508,"Center","Rural"
24513,"Center","Rural"
24544,"Center","Rural"
23415,"Center","Rural"
24524,"Center","Rural"
23407,"Center","Rural"
24115,"Center","Rural"
23424,"Center","Rural"
24010,"Center","Rural"
23446,"Center","Rural"
23456,"Center","Rural"
24547,"Center","Rural"
24063,"Center","Rural"
24018,"Center","Rural"
24142,"Center","Rural"
24116,"Center","Rural"
23459,"Center","Rural"
24045,"Center","Rural"
24533,"Center","Rural"
24532,"Center","Rural"
24021,"Center","Rural"
24042,"Center","Rural"
23410,"Center","Rural"
24139,"Center","Rural"
24117,"Center","Rural"
23440,"Center","Rural"
23419,"Center","Rural"
24027,"Center","Rural"
23416,"Center","Rural"
24034,"Center","Rural"
24011,"Center","Rural"
23464,"Center","Rural"
23430,"Center","Rural"
24514,"Center","Rural"
24022,"Center","Rural"
24114,"Center","Rural"
24017,"Center","Rural"
24118,"Center","Rural"
23453,"Center","Rural"
23452,"Center","Rural"
24025,"Center","Rural"
24106,"Center","Rural"
24136,"Center","Rural"
24037,"Center","Rural"
24526,"Center","Rural"
24527,"Center","Rural"
23411,"Center","Rural"
24133,"Center","Rural"
23433,"Center","Rural"
24023,"Center","Rural"
23422,"Center","Rural"
23450,"Center","Rural"
24006,"Center","Rural"
24511,"Center","Rural"
24013,"Center","Rural"
23426,"Center","Rural"
24137,"Center","Rural"
24036,"Center","Rural"
23447,"Center","Rural"
23441,"Center","Rural"
24041,"Center","Rural"
24506,"Center","Rural"
24053,"Center","Rural"
24121,"Center","Rural"
23435,"Center","Rural"
24525,"Center","Rural"
23413,"Center","Rural"
24065,"Center","Rural"
24046,"Center","Rural"
24535,"Center","Rural"
24542,"Center","Rural"
24008,"Center","Rural"
23454,"Center","Rural"
23434,"Center","Rural"
24512,"Center","Rural"
23431,"Center","Rural"
23443,"Center","Rural"
24543,"Center","Rural"
24536,"Center","Rural"
24534,"Center","Rural"
24515,"Center","Rural"
23425,"Center","Rural"
23406,"Center","Rural"
24143,"Center","Rural"
24510,"Center","Rural"
23463,"Center","Rural"
24066,"Center","Rural"
24061,"Center","Rural"
24067,"Center","Rural"
24122,"Center","Rural"
24540,"Center","Rural"
24014,"Center","Rural"
24026,"Center","Rural"
24044,"Center","Rural"
24119,"Center","Rural"
24035,"Center","Rural"
24529,"Center","Rural"
24541,"Center","Rural"
24051,"Center","Rural"
24016,"Center","Rural"
23417,"Center","Rural"
24124,"Center","Rural"
23444,"Center","Rural"
23466,"Center","Rural"
24060,"Center","Rural"
24031,"Center","Rural"
24029,"Center","Rural"
24030,"Center","Rural"
24520,"Center","Rural"
24516,"Center","Rural"
24507,"Center","Rural"
24537,"Center","Rural"
24020,"Center","Rural"
24545,"Center","Rural"
24113,"Center","Rural"
24068,"Center","Rural"
24040,"Center","Rural"
23449,"Center","Rural"
24062,"Center","Rural"
24009,"Center","Rural"
24032,"Center","Urban"
23400,"Center","Urban"
24100,"Center","Urban"
23428,"Center","Rural"
23418,"Center","Rural"
23442,"Center","Rural"
24048,"Center","Rural"
24055,"Center","Rural"
23458,"Center","Rural"
23460,"Center","Rural"
23451,"Center","Rural"
24012,"Center","Rural"
24028,"Center","Rural"
23465,"Center","Rural"
24109,"Center","Rural"
24007,"Center","Rural"
24138,"Center","Rural"
24127,"Center","Rural"
24128,"Center","Rural"
24129,"Center","Rural"
23448,"Center","Rural"
24134,"Center","Rural"
23600,"Center","Urban"
24611,"Center","Rural"
24213,"Center","Rural"
24249,"Center","Rural"
22884,"Center","Rural"
23663,"Center","Rural"
24223,"Center","Rural"
23662,"Center","Rural"
24712,"Center","Rural"
23612,"Center","Rural"
24706,"Center","Rural"
22852,"Center","Rural"
23616,"Center","Rural"
23345,"Center","Rural"
24227,"Center","Rural"
23355,"Center","Rural"
24210,"Center","Rural"
24623,"Center","Rural"
24246,"Center","Rural"
24709,"Center","Rural"
22849,"Center","Rural"
24214,"Center","Rural"
23617,"Center","Rural"
24612,"Center","Rural"
24247,"Center","Rural"
22847,"Center","Rural"
24624,"Center","Rural"
23655,"Center","Rural"
24622,"Center","Rural"
22885,"Center","Rural"
24232,"Center","Rural"
24606,"Center","Rural"
24736,"Center","Rural"
24221,"Center","Rural"
24731,"Center","Rural"
24615,"Center","Rural"
24711,"Center","Rural"
22874,"Center","Rural"
22875,"Center","Rural"
22873,"Center","Rural"
23661,"Center","Rural"
23647,"Center","Rural"
24614,"Center","Rural"
24620,"Center","Rural"
24714,"Center","Rural"
22858,"Center","Rural"
