"Postal.Code","Region","Rural.urban"
"04200","Anatolia","Urban"
"04100","Anatolia","Urban"
"04010","Anatolia","Urban"
"04503","Anatolia","Rural"
"04502","Anatolia","Rural"
"04500","Anatolia","Rural"
"04510","Anatolia","Rural"
"04802","Anatolia","Rural"
"04800","Anatolia","Rural"
"04702","Anatolia","Rural"
"04700","Anatolia","Rural"
"68600","Anatolia","Rural"
"68602","Anatolia","Rural"
"68800","Anatolia","Rural"
"68810","Anatolia","Rural"
"68802","Anatolia","Rural"
"68940","Anatolia","Rural"
"68900","Anatolia","Rural"
"68910","Anatolia","Rural"
"68902","Anatolia","Rural"
"68950","Anatolia","Rural"
"68500","Anatolia","Rural"
"68570","Anatolia","Rural"
"68502","Anatolia","Rural"
"68470","Anatolia","Rural"
"68120","Anatolia","Rural"
"68100","Anatolia","Rural"
"68165","Anatolia","Rural"
"68010","Anatolia","Rural"
"68270","Anatolia","Rural"
"68200","Anatolia","Rural"
"68220","Anatolia","Rural"
"68105","Anatolia","Rural"
"68135","Anatolia","Rural"
"68180","Anatolia","Rural"
"68230","Anatolia","Rural"
"68601","Anatolia","Rural"
"68402","Anatolia","Rural"
"68400","Anatolia","Rural"
"68702","Anatolia","Rural"
"68700","Anatolia","Rural"
"68190","Anatolia","Urban"
"05900","Black Sea","Rural"
"05902","Black Sea","Rural"
"05700","Black Sea","Rural"
"05702","Black Sea","Rural"
"05720","Black Sea","Rural"
"05722","Black Sea","Rural"
"05200","Black Sea","Rural"
"05110","Black Sea","Rural"
"05100","Black Sea","Rural"
"05220","Black Sea","Rural"
"05240","Black Sea","Rural"
"05302","Black Sea","Urban"
"05300","Black Sea","Urban"
"05502","Black Sea","Urban"
"05500","Black Sea","Urban"
"05802","Black Sea","Rural"
"05800","Black Sea","Rural"
"06750","Anatolia","Urban"
"06080","Anatolia","Urban"
"06130","Anatolia","Urban"
"06140","Anatolia","Urban"
"06070","Anatolia","Urban"
"06150","Anatolia","Urban"
"06230","Anatolia","Urban"
"06360","Anatolia","Urban"
"06050","Anatolia","Urban"
"06710","Anatolia","Urban"
"06720","Anatolia","Urban"
"06730","Anatolia","Urban"
"06740","Anatolia","Urban"
"06530","Anatolia","Urban"
"06805","Anatolia","Urban"
"06490","Anatolia","Urban"
"06520","Anatolia","Urban"
"06800","Anatolia","Urban"
"06610","Anatolia","Urban"
"06590","Anatolia","Urban"
"06690","Anatolia","Urban"
"06810","Anatolia","Urban"
"06450","Anatolia","Urban"
"06660","Anatolia","Urban"
"06705","Anatolia","Urban"
"06680","Anatolia","Urban"
"06570","Anatolia","Urban"
"06460","Anatolia","Urban"
"06420","Anatolia","Urban"
"06550","Anatolia","Urban"
"06670","Anatolia","Urban"
"06760","Anatolia","Urban"
"06780","Anatolia","Urban"
"06850","Anatolia","Urban"
"06794","Anatolia","Urban"
"06797","Anatolia","Urban"
"06796","Anatolia","Urban"
"06824","Anatolia","Urban"
"06790","Anatolia","Urban"
"06820","Anatolia","Urban"
"06827","Anatolia","Urban"
"06815","Anatolia","Urban"
"06770","Anatolia","Urban"
"06830","Anatolia","Urban"
"06840","Anatolia","Urban"
"06860","Anatolia","Urban"
"06980","Anatolia","Urban"
"06870","Anatolia","Urban"
"06300","Anatolia","Urban"
"06291","Anatolia","Urban"
"06220","Anatolia","Urban"
"06010","Anatolia","Urban"
"06135","Anatolia","Urban"
"06120","Anatolia","Urban"
"06290","Anatolia","Urban"
"06310","Anatolia","Urban"
"06280","Anatolia","Urban"
"06890","Anatolia","Urban"
"06620","Anatolia","Urban"
"06630","Anatolia","Urban"
"06480","Anatolia","Urban"
"06340","Anatolia","Urban"
"06350","Anatolia","Urban"
"06320","Anatolia","Urban"
"06270","Anatolia","Urban"
"06852","Anatolia","Urban"
"06260","Anatolia","Urban"
"06920","Anatolia","Urban"
"06900","Anatolia","Urban"
"06145","Anatolia","Urban"
"06950","Anatolia","Urban"
"06935","Anatolia","Urban"
"06932","Anatolia","Urban"
"06930","Anatolia","Urban"
"06909","Anatolia","Urban"
"06946","Anatolia","Urban"
"06560","Anatolia","Urban"
"06370","Anatolia","Urban"
"06200","Anatolia","Urban"
"06378","Anatolia","Urban"
"06190","Anatolia","Urban"
"06105","Anatolia","Urban"
"06374","Anatolia","Urban"
"06210","Anatolia","Urban"
"06170","Anatolia","Urban"
"07630","Mediterranean","Urban"
"07650","Mediterranean","Urban"
"07112","Mediterranean","Urban"
"07400","Mediterranean","Urban"
"07410","Mediterranean","Urban"
"07430","Mediterranean","Urban"
"07425","Mediterranean","Urban"
"07450","Mediterranean","Urban"
"07572","Mediterranean","Urban"
"07570","Mediterranean","Urban"
"07571","Mediterranean","Urban"
"07190","Mediterranean","Urban"
"07770","Mediterranean","Urban"
"07700","Mediterranean","Urban"
"07740","Mediterranean","Urban"
"07900","Mediterranean","Urban"
"07860","Mediterranean","Urban"
"07680","Mediterranean","Urban"
"07582","Mediterranean","Urban"
"07780","Mediterranean","Urban"
"07960","Mediterranean","Urban"
"07580","Mediterranean","Urban"
"07970","Mediterranean","Urban"
"07974","Mediterranean","Urban"
"07965","Mediterranean","Urban"
"07985","Mediterranean","Urban"
"07982","Mediterranean","Urban"
"07990","Mediterranean","Urban"
"07994","Mediterranean","Urban"
"07980","Mediterranean","Urban"
"07995","Mediterranean","Urban"
"07090","Mediterranean","Urban"
"07170","Mediterranean","Urban"
"07025","Mediterranean","Urban"
"07220","Mediterranean","Urban"
"07260","Mediterranean","Urban"
"07080","Mediterranean","Urban"
"07320","Mediterranean","Urban"
"07020","Mediterranean","Urban"
"07060","Mediterranean","Urban"
"07070","Mediterranean","Urban"
"07130","Mediterranean","Urban"
"07800","Mediterranean","Urban"
"07350","Mediterranean","Urban"
"07390","Mediterranean","Urban"
"07620","Mediterranean","Urban"
"07600","Mediterranean","Urban"
"07330","Mediterranean","Urban"
"07550","Mediterranean","Urban"
"07050","Mediterranean","Urban"
"07040","Mediterranean","Urban"
"07010","Mediterranean","Urban"
"07160","Mediterranean","Urban"
"07100","Mediterranean","Urban"
"07300","Mediterranean","Urban"
"07230","Mediterranean","Urban"
"07030","Mediterranean","Urban"
"07200","Mediterranean","Urban"
"07500","Mediterranean","Urban"
"75400","Anatolia","Rural"
"75402","Anatolia","Rural"
"75600","Anatolia","Rural"
"75602","Anatolia","Rural"
"75700","Anatolia","Rural"
"75780","Anatolia","Rural"
"75702","Anatolia","Rural"
"75900","Anatolia","Rural"
"75902","Anatolia","Rural"
"75100","Anatolia","Rural"
"75110","Anatolia","Rural"
"75002","Anatolia","Rural"
"75210","Anatolia","Rural"
"75802","Anatolia","Rural"
"75800","Anatolia","Rural"
"08300","","Rural"
"08390","","Rural"
"08200","","Urban"
"08290","","Urban"
"08400","","Rural"
"08490","","Rural"
"08600","","Urban"
"08690","","Urban"
"08610","","Rural"
"08620","","Rural"
"08010","","Rural"
"08100","","Rural"
"08500","","Urban"
"08590","","Urban"
"08790","","Rural"
"08700","","Rural"
"08890","","Rural"
"08800","","Rural"
"09760","Aegan","Urban"
"09670","Aegan","Urban"
"09500","Aegan","Urban"
"09320","Aegan","Urban"
"09270","Aegan","Urban"
"09100","Aegan","Urban"
"09020","Aegan","Urban"
"09010","Aegan","Urban"
"09630","Aegan","Urban"
"09700","Aegan","Urban"
"09330","Aegan","Urban"
"09600","Aegan","Urban"
"09370","Aegan","Urban"
"09540","Aegan","Urban"
"09970","Aegan","Urban"
"09570","Aegan","Urban"
"09400","Aegan","Urban"
"09930","Aegan","Urban"
"09800","Aegan","Urban"
"09900","Aegan","Urban"
"09200","Aegan","Urban"
"09470","Aegan","Urban"
"09350","Aegan","Urban"
"10100","","Urban"
"10190","","Urban"
"10040","","Urban"
"10195","","Urban"
"10140","","Urban"
"10050","","Urban"
"10405","","Urban"
"10280","","Urban"
"10400","","Urban"
"10410","","Urban"
"10840","","Urban"
"10842","","Urban"
"10245","","Urban"
"10200","","Urban"
"10202","","Urban"
"10250","","Urban"
"10440","","Urban"
"10463","","Urban"
"10442","","Urban"
"10700","","Urban"
"10702","","Urban"
"10730","","Urban"
"10800","","Urban"
"10802","","Urban"
"10390","","Urban"
"10870","","Urban"
"10300","","Urban"
"10502","","Urban"
"10500","","Urban"
"10717","","Urban"
"10715","","Urban"
"10720","","Urban"
"10900","","Urban"
"10902","","Urban"
"10680","","Urban"
"10560","","Urban"
"10562","","Urban"
"10785","","Urban"
"10095","","Urban"
"10770","","Urban"
"10780","","Urban"
"10775","","Urban"
"10772","","Urban"
"10020","","Urban"
"10010","","Urban"
"10030","","Urban"
"10180","","Urban"
"10660","","Urban"
"10662","","Urban"
"10472","","Urban"
"10470","","Urban"
"10940","","Urban"
"10360","","Urban"
"10582","","Urban"
"10590","","Urban"
"10580","","Urban"
"10332","","Urban"
"10330","","Urban"
"10610","","Urban"
"10602","","Urban"
"10600","","Urban"
"74300","Black Sea","Rural"
"74310","Black Sea","Rural"
"74500","Black Sea","Rural"
"74510","Black Sea","Rural"
"74100","Black Sea","Rural"
"74420","Black Sea","Rural"
"74400","Black Sea","Rural"
"74110","Black Sea","Rural"
"74200","Black Sea","Rural"
"74610","Black Sea","Rural"
"74410","Black Sea","Rural"
"74602","Black Sea","Rural"
"74600","Black Sea","Rural"
"72200","Anatolia","Rural"
"72240","Anatolia","Rural"
"72202","Anatolia","Rural"
"72300","Anatolia","Rural"
"72310","Anatolia","Rural"
"72302","Anatolia","Rural"
"72350","Anatolia","Rural"
"72352","Anatolia","Rural"
"72420","Anatolia","Rural"
"72400","Anatolia","Rural"
"72402","Anatolia","Rural"
"72030","Anatolia","Urban"
"72050","Anatolia","Urban"
"72070","Anatolia","Urban"
"72060","Anatolia","Urban"
"72100","Anatolia","Urban"
"72040","Anatolia","Urban"
"72502","Anatolia","Rural"
"72500","Anatolia","Rural"
"72510","Anatolia","Rural"
"69500","Black Sea","Rural"
"69502","Black Sea","Rural"
"69400","Black Sea","Rural"
"69450","Black Sea","Rural"
"69402","Black Sea","Rural"
"69300","Black Sea","Rural"
"69010","Black Sea","Rural"
"69350","Black Sea","Rural"
"69002","Black Sea","Rural"
"11300","","Urban"
"11460","","Urban"
"11302","","Urban"
"11700","","Rural"
"11702","","Rural"
"11640","","Rural"
"11642","","Rural"
"11120","","Urban"
"11100","","Urban"
"11230","","Urban"
"11130","","Urban"
"11502","","Rural"
"11500","","Rural"
"11802","","Rural"
"11800","","Rural"
"11602","","Rural"
"11600","","Rural"
"11782","","Rural"
"11780","","Rural"
"12600","","Rural"
"12602","","Rural"
"12500","","Rural"
"12502","","Rural"
"12900","","Rural"
"12902","","Rural"
"12800","","Rural"
"12802","","Rural"
"12400","","Rural"
"12010","","Rural"
"12402","","Rural"
"12002","","Rural"
"12300","","Rural"
"12705","","Rural"
"12702","","Rural"
"12700","","Rural"
"12652","","Rural"
"12650","","Rural"
"12832","","Rural"
"12830","","Rural"
"13500","","Rural"
"13504","","Rural"
"13502","","Rural"
"13400","","Rural"
"13402","","Rural"
"13403","","Rural"
"13810","","Rural"
"13803","","Rural"
"13800","","Rural"
"13802","","Rural"
"13600","","Rural"
"13602","","Rural"
"13100","","Rural"
"13001","","Rural"
"13002","","Rural"
"13003","","Rural"
"13703","","Rural"
"13705","","Rural"
"13702","","Rural"
"13704","","Rural"
"13700","","Rural"
"13202","","Urban"
"13200","","Urban"
"13201","","Urban"
"14910","Black Sea","Rural"
"14912","Black Sea","Rural"
"14900","Black Sea","Rural"
"14902","Black Sea","Rural"
"14780","Black Sea","Rural"
"14782","Black Sea","Rural"
"14610","Black Sea","Rural"
"14612","Black Sea","Rural"
"14850","Black Sea","Rural"
"14840","Black Sea","Rural"
"14842","Black Sea","Rural"
"14300","Black Sea","Urban"
"14200","Black Sea","Urban"
"14285","Black Sea","Urban"
"14100","Black Sea","Urban"
"14030","Black Sea","Urban"
"14802","Black Sea","Rural"
"14800","Black Sea","Rural"
"14810","Black Sea","Rural"
"14752","Black Sea","Rural"
"14750","Black Sea","Rural"
"14652","Black Sea","Rural"
"14650","Black Sea","Rural"
"15800","Mediterranean","Rural"
"15802","Mediterranean","Rural"
"15420","Mediterranean","Rural"
"15422","Mediterranean","Rural"
"15300","Mediterranean","Rural"
"15310","Mediterranean","Rural"
"15325","Mediterranean","Rural"
"15302","Mediterranean","Rural"
"15900","Mediterranean","Rural"
"15902","Mediterranean","Rural"
"15930","Mediterranean","Rural"
"15070","Mediterranean","Rural"
"15072","Mediterranean","Rural"
"15400","Mediterranean","Rural"
"15402","Mediterranean","Rural"
"15413","Mediterranean","Rural"
"15700","Mediterranean","Rural"
"15702","Mediterranean","Rural"
"15090","Mediterranean","Rural"
"15092","Mediterranean","Rural"
"15100","Mediterranean","Urban"
"15200","Mediterranean","Urban"
"15050","Mediterranean","Urban"
"15040","Mediterranean","Urban"
"15030","Mediterranean","Urban"
"15602","Mediterranean","Rural"
"15600","Mediterranean","Rural"
"15502","Mediterranean","Rural"
"15500","Mediterranean","Rural"
"16990","Marmara","Urban"
"16600","Marmara","Urban"
"16580","Marmara","Urban"
"16770","Marmara","Urban"
"16400","Marmara","Urban"
"16860","Marmara","Urban"
"16700","Marmara","Urban"
"16740","Marmara","Urban"
"16450","Marmara","Urban"
"16940","Marmara","Urban"
"16500","Marmara","Urban"
"16285","Marmara","Urban"
"16230","Marmara","Urban"
"16210","Marmara","Urban"
"16225","Marmara","Urban"
"16260","Marmara","Urban"
"16275","Marmara","Urban"
"16235","Marmara","Urban"
"16240","Marmara","Urban"
"16280","Marmara","Urban"
"16200","Marmara","Urban"
"16250","Marmara","Urban"
"16265","Marmara","Urban"
"16290","Marmara","Urban"
"16220","Marmara","Urban"
"16215","Marmara","Urban"
"16270","Marmara","Urban"
"16980","Marmara","Urban"
"16800","Marmara","Urban"
"16150","Marmara","Urban"
"16050","Marmara","Urban"
"16170","Marmara","Urban"
"16080","Marmara","Urban"
"16090","Marmara","Urban"
"16030","Marmara","Urban"
"16070","Marmara","Urban"
"16120","Marmara","Urban"
"16110","Marmara","Urban"
"16180","Marmara","Urban"
"16175","Marmara","Urban"
"16020","Marmara","Urban"
"16060","Marmara","Urban"
"16160","Marmara","Urban"
"16140","Marmara","Urban"
"16010","Marmara","Urban"
"16190","Marmara","Urban"
"16130","Marmara","Urban"
"16100","Marmara","Urban"
"16040","Marmara","Urban"
"16165","Marmara","Urban"
"16900","Marmara","Urban"
"16330","Marmara","Urban"
"16320","Marmara","Urban"
"16340","Marmara","Urban"
"16370","Marmara","Urban"
"16300","Marmara","Urban"
"16310","Marmara","Urban"
"16360","Marmara","Urban"
"16350","Marmara","Urban"
"17860","Marmara","Rural"
"17980","Marmara","Rural"
"17862","Marmara","Rural"
"17700","Marmara","Rural"
"17720","Marmara","Rural"
"17722","Marmara","Rural"
"17721","Marmara","Rural"
"17200","Marmara","Rural"
"17300","Marmara","Rural"
"17950","Marmara","Rural"
"17202","Marmara","Rural"
"17680","Marmara","Urban"
"17400","Marmara","Rural"
"17402","Marmara","Rural"
"17410","Marmara","Rural"
"17900","Marmara","Rural"
"17902","Marmara","Rural"
"17600","Marmara","Rural"
"17610","Marmara","Rural"
"17602","Marmara","Rural"
"17360","Marmara","Rural"
"17500","Marmara","Rural"
"17340","Marmara","Rural"
"17502","Marmara","Rural"
"17760","Marmara","Rural"
"17762","Marmara","Rural"
"17810","Marmara","Rural"
"17800","Marmara","Rural"
"17802","Marmara","Rural"
"17820","Marmara","Rural"
"17020","Marmara","Rural"
"17010","Marmara","Rural"
"17110","Marmara","Rural"
"17100","Marmara","Rural"
"17560","Marmara","Rural"
"17552","Marmara","Rural"
"17550","Marmara","Rural"
"18310","Anatolia","Rural"
"18315","Anatolia","Rural"
"18312","Anatolia","Rural"
"18320","Anatolia","Rural"
"18322","Anatolia","Rural"
"18600","Anatolia","Rural"
"18602","Anatolia","Rural"
"18630","Anatolia","Rural"
"18700","Anatolia","Rural"
"18702","Anatolia","Rural"
"18400","Anatolia","Rural"
"18402","Anatolia","Rural"
"18280","Anatolia","Rural"
"18282","Anatolia","Rural"
"18260","Anatolia","Rural"
"18262","Anatolia","Rural"
"18300","Anatolia","Rural"
"18302","Anatolia","Rural"
"18100","Anatolia","Urban"
"18010","Anatolia","Urban"
"18200","Anatolia","Urban"
"18802","Anatolia","Rural"
"18800","Anatolia","Rural"
"18810","Anatolia","Rural"
"18652","Anatolia","Rural"
"18650","Anatolia","Rural"
"18902","Anatolia","Rural"
"18900","Anatolia","Rural"
"19600","Black Sea","Rural"
"19602","Black Sea","Rural"
"19800","Black Sea","Rural"
"19802","Black Sea","Rural"
"19310","Black Sea","Rural"
"19312","Black Sea","Rural"
"19060","Black Sea","Rural"
"19062","Black Sea","Rural"
"19400","Black Sea","Rural"
"19402","Black Sea","Rural"
"19900","Black Sea","Rural"
"19902","Black Sea","Rural"
"19020","Black Sea","Rural"
"19022","Black Sea","Rural"
"19700","Black Sea","Rural"
"19702","Black Sea","Rural"
"19015","Black Sea","Urban"
"19100","Black Sea","Urban"
"19030","Black Sea","Urban"
"19010","Black Sea","Urban"
"19040","Black Sea","Urban"
"19200","Black Sea","Urban"
"19070","Black Sea","Rural"
"19072","Black Sea","Rural"
"19955","Black Sea","Rural"
"19952","Black Sea","Rural"
"19950","Black Sea","Rural"
"19502","Black Sea","Rural"
"19500","Black Sea","Rural"
"19302","Black Sea","Rural"
"19300","Black Sea","Rural"
"19412","Black Sea","Rural"
"19410","Black Sea","Rural"
"20800","","Urban"
"20480","","Urban"
"20770","","Urban"
"20930","","Urban"
"20590","","Urban"
"20370","","Urban"
"20400","","Urban"
"20700","","Urban"
"20980","","Urban"
"20350","","Urban"
"20600","","Urban"
"20460","","Urban"
"20330","","Urban"
"20570","","Urban"
"20040","","Urban"
"20030","","Urban"
"20010","","Urban"
"20020","","Urban"
"20050","","Urban"
"20060","","Urban"
"20260","","Urban"
"20190","","Urban"
"20150","","Urban"
"20170","","Urban"
"20160","","Urban"
"20300","","Urban"
"20430","","Urban"
"20500","","Urban"
"21050","","Urban"
"21090","","Urban"
"21080","","Urban"
"21500","","Urban"
"21600","","Urban"
"21750","","Urban"
"21870","","Urban"
"21830","","Urban"
"21470","","Urban"
"21950","","Urban"
"21800","","Urban"
"21560","","Urban"
"21070","","Urban"
"21450","","Urban"
"21900","","Urban"
"21700","","Urban"
"21640","","Urban"
"21200","","Urban"
"21300","","Urban"
"21120","","Urban"
"21010","","Urban"
"21100","","Urban"
"81650","Black Sea","Rural"
"81652","Black Sea","Rural"
"81750","Black Sea","Rural"
"81752","Black Sea","Rural"
"81700","Black Sea","Rural"
"81702","Black Sea","Rural"
"81800","Black Sea","Rural"
"81802","Black Sea","Rural"
"81850","Black Sea","Rural"
"81852","Black Sea","Rural"
"81900","Black Sea","Rural"
"81902","Black Sea","Rural"
"81630","Black Sea","Rural"
"81600","Black Sea","Rural"
"81610","Black Sea","Rural"
"81010","Black Sea","Rural"
"81020","Black Sea","Rural"
"81040","Black Sea","Rural"
"81030","Black Sea","Rural"
"81620","Black Sea","Rural"
"81100","Black Sea","Rural"
"81952","Black Sea","Rural"
"81950","Black Sea","Rural"
"22700","","Rural"
"22750","","Rural"
"22530","","Rural"
"22500","","Rural"
"22532","","Rural"
"22440","","Rural"
"22400","","Rural"
"22490","","Rural"
"22420","","Rural"
"22890","","Rural"
"22800","","Rural"
"22410","","Rural"
"22880","","Rural"
"22810","","Rural"
"22272","","Rural"
"22950","","Rural"
"22970","","Rural"
"22610","","Rural"
"22600","","Rural"
"22680","","Rural"
"22670","","Rural"
"22100","","Urban"
"22130","","Urban"
"22580","","Rural"
"22560","","Rural"
"22300","","Rural"
"22270","","Rural"
"22402","","Rural"
"22260","","Rural"
"22360","","Rural"
"22200","","Rural"
"23960","Anatolia","Rural"
"23962","Anatolia","Rural"
"23410","Anatolia","Rural"
"23412","Anatolia","Rural"
"23510","Anatolia","Rural"
"23527","Anatolia","Rural"
"23519","Anatolia","Rural"
"23512","Anatolia","Rural"
"23523","Anatolia","Rural"
"23800","Anatolia","Rural"
"23802","Anatolia","Rural"
"23600","Anatolia","Rural"
"23602","Anatolia","Rural"
"23650","Anatolia","Rural"
"23700","Anatolia","Rural"
"23702","Anatolia","Rural"
"23850","Anatolia","Rural"
"23852","Anatolia","Rural"
"23400","Anatolia","Rural"
"23402","Anatolia","Rural"
"23270","Anatolia","Urban"
"23090","Anatolia","Urban"
"23050","Anatolia","Urban"
"23280","Anatolia","Urban"
"23150","Anatolia","Urban"
"23370","Anatolia","Urban"
"23200","Anatolia","Urban"
"23350","Anatolia","Urban"
"23250","Anatolia","Urban"
"23300","Anatolia","Urban"
"23100","Anatolia","Urban"
"23040","Anatolia","Urban"
"23180","Anatolia","Urban"
"23190","Anatolia","Urban"
"23530","Anatolia","Rural"
"23502","Anatolia","Rural"
"23500","Anatolia","Rural"
"23902","Anatolia","Rural"
"23900","Anatolia","Rural"
"24500","","Rural"
"24503","","Rural"
"24700","","Rural"
"24710","","Rural"
"24400","","Rural"
"24402","","Rural"
"24610","","Rural"
"24620","","Rural"
"24600","","Rural"
"24602","","Rural"
"24100","","Urban"
"24050","","Urban"
"24130","","Urban"
"24002","","Urban"
"24055","","Urban"
"24515","","Urban"
"24510","","Urban"
"24302","","Rural"
"24300","","Rural"
"24870","","Rural"
"24880","","Rural"
"24860","","Rural"
"24802","","Rural"
"24800","","Rural"
"24160","","Rural"
"24152","","Rural"
"24150","","Rural"
"25500","Anatolia","Urban"
"25700","Anatolia","Urban"
"25750","Anatolia","Urban"
"25600","Anatolia","Urban"
"25800","Anatolia","Urban"
"25900","Anatolia","Urban"
"25610","Anatolia","Urban"
"25830","Anatolia","Urban"
"25320","Anatolia","Urban"
"25530","Anatolia","Urban"
"25400","Anatolia","Urban"
"25650","Anatolia","Urban"
"25080","Anatolia","Urban"
"25070","Anatolia","Urban"
"25300","Anatolia","Urban"
"25930","Anatolia","Urban"
"25360","Anatolia","Urban"
"25560","Anatolia","Urban"
"25430","Anatolia","Urban"
"25440","Anatolia","Urban"
"25200","Anatolia","Urban"
"25050","Anatolia","Urban"
"25100","Anatolia","Urban"
"26850","","Urban"
"26750","","Urban"
"26700","","Urban"
"26630","","Urban"
"26710","","Urban"
"26670","","Urban"
"26800","","Urban"
"26880","","Urban"
"26940","","Urban"
"26030","","Urban"
"26010","","Urban"
"26040","","Urban"
"26080","","Urban"
"26100","","Urban"
"26060","","Urban"
"26004","","Urban"
"26090","","Urban"
"26576","","Urban"
"26160","","Urban"
"26250","","Urban"
"26140","","Urban"
"26240","","Urban"
"26020","","Urban"
"26050","","Urban"
"26870","","Urban"
"26950","","Urban"
"26600","","Urban"
"26170","","Urban"
