"CAP","Urbanity.CAP","Region.quota"
"00048","Small_Cities","Center"
"00049","Small_Cities","Center"
"00051","Rural","Center"
"00052","Small_Cities","Center"
"00053","Small_Cities","Center"
"00054","Small_Cities","Center"
"00055","Small_Cities","Center"
"00058","Small_Cities","Center"
"00059","Rural","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00060","Small_Cities","Center"
"00061","Small_Cities","Center"
"00062","Small_Cities","Center"
"00063","Small_Cities","Center"
"00065","Small_Cities","Center"
"00066","Small_Cities","Center"
"00067","Small_Cities","Center"
"00068","Small_Cities","Center"
"00069","Rural","Center"
"001xx","Cities","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01010","Rural","Center"
"01011","Rural","Center"
"01012","Small_Cities","Center"
"01014","Rural","Center"
"01015","Small_Cities","Center"
"01016","Small_Cities","Center"
"01017","Small_Cities","Center"
"01018","Rural","Center"
"01019","Small_Cities","Center"
"01020","Rural","Center"
"01020","Rural","Center"
"01020","Rural","Center"
"01020","Rural","Center"
"01020","Rural","Center"
"01020","Rural","Center"
"01020","Rural","Center"
"01021","Rural","Center"
"01022","Rural","Center"
"01023","Rural","Center"
"01024","Rural","Center"
"01025","Rural","Center"
"01027","Small_Cities","Center"
"01028","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01030","Rural","Center"
"01032","Rural","Center"
"01033","Small_Cities","Center"
"01034","Rural","Center"
"01035","Rural","Center"
"01036","Small_Cities","Center"
"01037","Small_Cities","Center"
"01038","Small_Cities","Center"
"01039","Small_Cities","Center"
"01100","Small_Cities","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02010","Rural","Center"
"02011","Rural","Center"
"02012","Rural","Center"
"02013","Rural","Center"
"02014","Rural","Center"
"02015","Rural","Center"
"02016","Rural","Center"
"02018","Rural","Center"
"02019","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02020","Rural","Center"
"02021","Rural","Center"
"02022","Rural","Center"
"02023","Rural","Center"
"02024","Rural","Center"
"02025","Rural","Center"
"02026","Rural","Center"
"02030","Rural","Center"
"02030","Rural","Center"
"02030","Rural","Center"
"02030","Rural","Center"
"02030","Rural","Center"
"02030","Rural","Center"
"02031","Rural","Center"
"02032","Rural","Center"
"02033","Rural","Center"
"02034","Rural","Center"
"02035","Rural","Center"
"02037","Rural","Center"
"02038","Rural","Center"
"02039","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02040","Rural","Center"
"02041","Rural","Center"
"02042","Rural","Center"
"02043","Rural","Center"
"02044","Rural","Center"
"02045","Rural","Center"
"02046","Rural","Center"
"02047","Rural","Center"
"02048","Rural","Center"
"02049","Rural","Center"
"02100","Small_Cities","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03010","Rural","Center"
"03011","Small_Cities","Center"
"03012","Small_Cities","Center"
"03013","Small_Cities","Center"
"03014","Small_Cities","Center"
"03016","Rural","Center"
"03017","Rural","Center"
"03018","Rural","Center"
"03019","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03020","Rural","Center"
"03021","Rural","Center"
"03022","Small_Cities","Center"
"03023","Small_Cities","Center"
"03024","Small_Cities","Center"
"03025","Small_Cities","Center"
"03026","Rural","Center"
"03027","Rural","Center"
"03028","Rural","Center"
"03029","Small_Cities","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03030","Rural","Center"
"03031","Small_Cities","Center"
"03032","Rural","Center"
"03033","Rural","Center"
"03034","Rural","Center"
"03035","Small_Cities","Center"
"03036","Small_Cities","Center"
"03037","Small_Cities","Center"
"03038","Rural","Center"
"03039","Small_Cities","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03040","Rural","Center"
"03041","Rural","Center"
"03042","Rural","Center"
"03043","Small_Cities","Center"
"03044","Small_Cities","Center"
"03045","Rural","Center"
"03046","Rural","Center"
"03047","Rural","Center"
"03048","Rural","Center"
"03049","Rural","Center"
"03100","Small_Cities","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04010","Rural","Center"
"04011","Small_Cities","Center"
"04012","Small_Cities","Center"
"04013","Rural","Center"
"04014","Rural","Center"
"04015","Small_Cities","Center"
"04016","Small_Cities","Center"
"04017","Small_Cities","Center"
"04018","Small_Cities","Center"
"04019","Small_Cities","Center"
"04020","Small_Cities","Center"
"04020","Small_Cities","Center"
"04020","Small_Cities","Center"
"04020","Small_Cities","Center"
"04020","Small_Cities","Center"
"04020","Small_Cities","Center"
"04021","Rural","Center"
"04022","Small_Cities","Center"
"04023","Small_Cities","Center"
"04024","Small_Cities","Center"
"04025","Rural","Center"
"04026","Small_Cities","Center"
"04027","Rural","Center"
"04029","Rural","Center"
"04100","Cities","Center"
"05010","Rural","Center"
"05010","Rural","Center"
"05010","Rural","Center"
"05010","Rural","Center"
"05011","Rural","Center"
"05012","Rural","Center"
"05013","Rural","Center"
"05014","Rural","Center"
"05015","Rural","Center"
"05016","Rural","Center"
"05017","Rural","Center"
"05018","Small_Cities","Center"
"05020","Rural","Center"
"05020","Rural","Center"
"05020","Rural","Center"
"05020","Rural","Center"
"05021","Rural","Center"
"05022","Small_Cities","Center"
"05023","Rural","Center"
"05024","Rural","Center"
"05025","Rural","Center"
"05026","Rural","Center"
"05028","Rural","Center"
"05029","Rural","Center"
"05030","Rural","Center"
"05030","Rural","Center"
"05030","Rural","Center"
"05031","Rural","Center"
"05032","Rural","Center"
"05034","Rural","Center"
"05035","Small_Cities","Center"
"05039","Rural","Center"
"05100","Cities","Center"
"06010","Rural","Center"
"06010","Rural","Center"
"06012","Small_Cities","Center"
"06014","Rural","Center"
"06016","Small_Cities","Center"
"06019","Small_Cities","Center"
"06021","Rural","Center"
"06022","Rural","Center"
"06023","Small_Cities","Center"
"06024","Small_Cities","Center"
"06025","Rural","Center"
"06026","Rural","Center"
"06027","Rural","Center"
"06028","Rural","Center"
"06029","Rural","Center"
"06030","Rural","Center"
"06030","Rural","Center"
"06030","Rural","Center"
"06031","Rural","Center"
"06033","Rural","Center"
"06034","Small_Cities","Center"
"06035","Rural","Center"
"06036","Rural","Center"
"06038","Small_Cities","Center"
"06039","Rural","Center"
"06040","Rural","Center"
"06040","Rural","Center"
"06040","Rural","Center"
"06040","Rural","Center"
"06041","Rural","Center"
"06042","Rural","Center"
"06043","Rural","Center"
"06044","Rural","Center"
"06045","Rural","Center"
"06046","Rural","Center"
"06047","Rural","Center"
"06049","Small_Cities","Center"
"06050","Rural","Center"
"06053","Small_Cities","Center"
"06054","Rural","Center"
"06055","Rural","Center"
"06056","Rural","Center"
"06057","Rural","Center"
"06059","Rural","Center"
"06060","Rural","Center"
"06060","Rural","Center"
"06061","Rural","Center"
"06062","Rural","Center"
"06063","Small_Cities","Center"
"06064","Rural","Center"
"06065","Rural","Center"
"06066","Rural","Center"
"06069","Rural","Center"
"06073","Small_Cities","Center"
"06081","Small_Cities","Center"
"06083","Small_Cities","Center"
"06084","Rural","Center"
"06089","Rural","Center"
"061xx","Cities","Center"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07010","Rural","Islands"
"07011","Rural","Islands"
"07012","Rural","Islands"
"07013","Rural","Islands"
"07014","Small_Cities","Islands"
"07015","Rural","Islands"
"07016","Rural","Islands"
"07017","Rural","Islands"
"07018","Rural","Islands"
"07019","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07020","Rural","Islands"
"07021","Rural","Islands"
"07022","Rural","Islands"
"07023","Rural","Islands"
"07024","Rural","Islands"
"07025","Rural","Islands"
"07026","Small_Cities","Islands"
"07027","Rural","Islands"
"07028","Rural","Islands"
"07029","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07030","Rural","Islands"
"07031","Rural","Islands"
"07032","Rural","Islands"
"07033","Rural","Islands"
"07034","Rural","Islands"
"07035","Rural","Islands"
"07036","Small_Cities","Islands"
"07037","Small_Cities","Islands"
"07038","Rural","Islands"
"07039","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07040","Rural","Islands"
"07041","Small_Cities","Islands"
"07043","Rural","Islands"
"07044","Small_Cities","Islands"
"07045","Small_Cities","Islands"
"07046","Small_Cities","Islands"
"07047","Rural","Islands"
"07048","Rural","Islands"
"07049","Small_Cities","Islands"
"07100","Cities","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08010","Rural","Islands"
"08011","Rural","Islands"
"08012","Rural","Islands"
"08013","Small_Cities","Islands"
"08015","Small_Cities","Islands"
"08016","Rural","Islands"
"08017","Rural","Islands"
"08018","Rural","Islands"
"08019","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08020","Rural","Islands"
"08021","Rural","Islands"
"08022","Small_Cities","Islands"
"08023","Rural","Islands"
"08024","Rural","Islands"
"08025","Small_Cities","Islands"
"08026","Rural","Islands"
"08027","Rural","Islands"
"08028","Small_Cities","Islands"
"08029","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08030","Small_Cities","Islands"
"08031","Rural","Islands"
"08032","Rural","Islands"
"08033","Rural","Islands"
"08034","Rural","Islands"
"08035","Rural","Islands"
"08036","Rural","Islands"
"08037","Rural","Islands"
"08038","Rural","Islands"
"08039","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08040","Rural","Islands"
"08042","Rural","Islands"
"08043","Rural","Islands"
"08044","Rural","Islands"
"08045","Rural","Islands"
"08046","Rural","Islands"
"08047","Rural","Islands"
"08048","Rural","Islands"
"08049","Rural","Islands"
"08100","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09010","Small_Cities","Islands"
"09011","Rural","Islands"
"09012","Small_Cities","Islands"
"09013","Small_Cities","Islands"
"09014","Rural","Islands"
"09015","Rural","Islands"
"09016","Small_Cities","Islands"
"09017","Rural","Islands"
"09018","Rural","Islands"
"09019","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09020","Rural","Islands"
"09021","Rural","Islands"
"09022","Rural","Islands"
"09023","Rural","Islands"
"09024","Rural","Islands"
"09025","Rural","Islands"
"09026","Rural","Islands"
"09027","Rural","Islands"
"09028","Small_Cities","Islands"
"09029","Rural","Islands"
"09029","Rural","Islands"
"09030","Small_Cities","Islands"
"09030","Small_Cities","Islands"
"09030","Small_Cities","Islands"
"09030","Small_Cities","Islands"
"09031","Rural","Islands"
"09032","Small_Cities","Islands"
"09033","Small_Cities","Islands"
"09034","Rural","Islands"
"09035","Rural","Islands"
"09036","Rural","Islands"
"09037","Rural","Islands"
"09038","Rural","Islands"
"09039","Rural","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09040","Small_Cities","Islands"
"09041","Rural","Islands"
"09042","Small_Cities","Islands"
"09043","Rural","Islands"
"09044","Small_Cities","Islands"
"09045","Small_Cities","Islands"
"09047","Small_Cities","Islands"
"09048","Small_Cities","Islands"
"09049","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09070","Rural","Islands"
"09071","Rural","Islands"
"09072","Small_Cities","Islands"
"09073","Rural","Islands"
"09074","Rural","Islands"
"09075","Rural","Islands"
"09076","Rural","Islands"
"09077","Rural","Islands"
"09078","Rural","Islands"
"09078","Rural","Islands"
"09079","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09080","Rural","Islands"
"09081","Rural","Islands"
"09082","Rural","Islands"
"09083","Rural","Islands"
"09084","Rural","Islands"
"09085","Rural","Islands"
"09086","Rural","Islands"
"09088","Rural","Islands"
"09088","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09090","Rural","Islands"
"09091","Rural","Islands"
"09092","Rural","Islands"
"09093","Rural","Islands"
"09093","Rural","Islands"
"09094","Rural","Islands"
"09095","Rural","Islands"
"09096","Rural","Islands"
"09097","Rural","Islands"
"09098","Small_Cities","Islands"
"09099","Rural","Islands"
"09170","Small_Cities","Islands"
"091xx","Cities","Islands"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10010","Rural","North-West"
"10011","Small_Cities","North-West"
"10012","Rural","North-West"
"10013","Rural","North-West"
"10014","Small_Cities","North-West"
"10015","Small_Cities","North-West"
"10016","Small_Cities","North-West"
"10017","Rural","North-West"
"10018","Small_Cities","North-West"
"10019","Small_Cities","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10020","Rural","North-West"
"10022","Small_Cities","North-West"
"10023","Small_Cities","North-West"
"10024","Small_Cities","North-West"
"10025","Small_Cities","North-West"
"10026","Small_Cities","North-West"
"10028","Small_Cities","North-West"
"10029","Small_Cities","North-West"
"10030","Rural","North-West"
"10030","Rural","North-West"
"10030","Rural","North-West"
"10030","Rural","North-West"
"10030","Rural","North-West"
"10031","Rural","North-West"
"10032","Small_Cities","North-West"
"10034","Small_Cities","North-West"
"10035","Rural","North-West"
"10036","Small_Cities","North-West"
"10037","Rural","North-West"
"10038","Rural","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10040","Small_Cities","North-West"
"10041","Small_Cities","North-West"
"10042","Small_Cities","North-West"
"10043","Small_Cities","North-West"
"10044","Small_Cities","North-West"
"10045","Small_Cities","North-West"
"10046","Small_Cities","North-West"
"10046","Small_Cities","North-West"
"10048","Small_Cities","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10050","Rural","North-West"
"10051","Small_Cities","North-West"
"10052","Rural","North-West"
"10053","Small_Cities","North-West"
"10054","Rural","North-West"
"10054","Rural","North-West"
"10055","Small_Cities","North-West"
"10056","Rural","North-West"
"10057","Small_Cities","North-West"
"10058","Rural","North-West"
"10059","Small_Cities","North-West"
"10059","Small_Cities","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10060","Rural","North-West"
"10061","Rural","North-West"
"10062","Small_Cities","North-West"
"10063","Rural","North-West"
"10063","Rural","North-West"
"10064","Small_Cities","North-West"
"10065","Small_Cities","North-West"
"10065","Small_Cities","North-West"
"10066","Small_Cities","North-West"
