"","Postal.Code","Pop.int","Region"
"167",4460021,184140,"Chubu"
"168",4460011,184140,"Chubu"
"169",4460055,184140,"Chubu"
"170",4460006,184140,"Chubu"
"171",4460024,184140,"Chubu"
"172",4460001,184140,"Chubu"
"173",4441206,184140,"Chubu"
"174",4441224,184140,"Chubu"
"175",4441202,184140,"Chubu"
"176",4460071,184140,"Chubu"
"177",4441152,184140,"Chubu"
"178",4460053,184140,"Chubu"
"179",4460015,184140,"Chubu"
"180",4460039,184140,"Chubu"
"181",4441213,184140,"Chubu"
"182",4441163,184140,"Chubu"
"183",4460034,184140,"Chubu"
"184",4441225,184140,"Chubu"
"185",4460051,184140,"Chubu"
"186",4460032,184140,"Chubu"
"187",4441204,184140,"Chubu"
"188",4441203,184140,"Chubu"
"189",4460003,184140,"Chubu"
"190",4460064,184140,"Chubu"
"191",4441165,184140,"Chubu"
"192",4460002,184140,"Chubu"
"193",4460073,184140,"Chubu"
"194",4441154,184140,"Chubu"
"195",4460013,184140,"Chubu"
"196",4460058,184140,"Chubu"
"197",4460062,184140,"Chubu"
"198",4460014,184140,"Chubu"
"199",4460041,184140,"Chubu"
"200",4441151,184140,"Chubu"
"201",4460036,184140,"Chubu"
"202",4460076,184140,"Chubu"
"203",4460016,184140,"Chubu"
"204",4460022,184140,"Chubu"
"205",4441164,184140,"Chubu"
"206",4460025,184140,"Chubu"
"207",4460042,184140,"Chubu"
"208",4441162,184140,"Chubu"
"209",4460044,184140,"Chubu"
"210",4441153,184140,"Chubu"
"211",4460065,184140,"Chubu"
"212",4441212,184140,"Chubu"
"213",4441211,184140,"Chubu"
"214",4460052,184140,"Chubu"
"215",4460033,184140,"Chubu"
"216",4441161,184140,"Chubu"
"217",4460017,184140,"Chubu"
"218",4460075,184140,"Chubu"
"219",4460072,184140,"Chubu"
"220",4460004,184140,"Chubu"
"221",4460054,184140,"Chubu"
"222",4460012,184140,"Chubu"
"223",4560075,65895,"Chubu"
"224",4560000,65895,"Chubu"
"225",4560048,65895,"Chubu"
"226",4560018,65895,"Chubu"
"227",4560035,65895,"Chubu"
"228",4560004,65895,"Chubu"
"229",4560042,65895,"Chubu"
"230",4560013,65895,"Chubu"
"231",4560062,65895,"Chubu"
"232",4560045,65895,"Chubu"
"233",4560058,65895,"Chubu"
"234",4560077,65895,"Chubu"
"235",4560044,65895,"Chubu"
"236",4560032,65895,"Chubu"
"237",4560015,65895,"Chubu"
"238",4560068,65895,"Chubu"
"239",4560051,65895,"Chubu"
"240",4560003,65895,"Chubu"
"241",4560061,65895,"Chubu"
"242",4560017,65895,"Chubu"
"243",4560001,65895,"Chubu"
"244",4560002,65895,"Chubu"
"245",4560027,65895,"Chubu"
"246",4560043,65895,"Chubu"
"247",4560064,65895,"Chubu"
"248",4560056,65895,"Chubu"
"249",4560006,65895,"Chubu"
"250",4560053,65895,"Chubu"
"251",4560021,65895,"Chubu"
"252",4560069,65895,"Chubu"
"253",4560033,65895,"Chubu"
"254",4560071,65895,"Chubu"
"255",4560026,65895,"Chubu"
"256",4560059,65895,"Chubu"
"257",4560057,65895,"Chubu"
"258",4560012,65895,"Chubu"
"259",4560076,65895,"Chubu"
"260",4560072,65895,"Chubu"
"261",4560052,65895,"Chubu"
"262",4560066,65895,"Chubu"
"263",4560022,65895,"Chubu"
"264",4560067,65895,"Chubu"
"265",4560036,65895,"Chubu"
"266",4560031,65895,"Chubu"
"267",4560011,65895,"Chubu"
"268",4560063,65895,"Chubu"
"269",4560014,65895,"Chubu"
"270",4560055,65895,"Chubu"
"271",4560016,65895,"Chubu"
"272",4560037,65895,"Chubu"
"273",4560074,65895,"Chubu"
"274",4560034,65895,"Chubu"
"275",4560046,65895,"Chubu"
"276",4560005,65895,"Chubu"
"277",4560073,65895,"Chubu"
"278",4560065,65895,"Chubu"
"279",4560054,65895,"Chubu"
"280",4560024,65895,"Chubu"
"281",4560023,65895,"Chubu"
"282",4560047,65895,"Chubu"
"283",4560025,65895,"Chubu"
"284",4560078,65895,"Chubu"
"285",4560041,65895,"Chubu"
"286",4640062,164696,"Chubu"
"287",4640031,164696,"Chubu"
"288",4640061,164696,"Chubu"
"289",4640064,164696,"Chubu"
"290",4640853,164696,"Chubu"
"291",4640028,164696,"Chubu"
"292",4640085,164696,"Chubu"
"293",4640095,164696,"Chubu"
"294",4640042,164696,"Chubu"
"295",4640871,164696,"Chubu"
"296",4640025,164696,"Chubu"
"297",4640017,164696,"Chubu"
"298",4640013,164696,"Chubu"
"299",4640097,164696,"Chubu"
"300",4640815,164696,"Chubu"
"301",4640037,164696,"Chubu"
"302",4640817,164696,"Chubu"
"303",4640056,164696,"Chubu"
"304",4640074,164696,"Chubu"
"305",4640014,164696,"Chubu"
"306",4640096,164696,"Chubu"
"307",4640859,164696,"Chubu"
"308",4640846,164696,"Chubu"
"309",4640018,164696,"Chubu"
"310",4640823,164696,"Chubu"
"311",4640034,164696,"Chubu"
"312",4640008,164696,"Chubu"
"313",4640084,164696,"Chubu"
"314",4640045,164696,"Chubu"
"315",4640027,164696,"Chubu"
"316",4640842,164696,"Chubu"
"317",4640043,164696,"Chubu"
"318",4640832,164696,"Chubu"
"319",4640819,164696,"Chubu"
"320",4640824,164696,"Chubu"
"321",4640026,164696,"Chubu"
"322",4640016,164696,"Chubu"
"323",4640004,164696,"Chubu"
"324",4640029,164696,"Chubu"
"325",4640067,164696,"Chubu"
"326",4640046,164696,"Chubu"
"327",4640843,164696,"Chubu"
"328",4640012,164696,"Chubu"
"329",4640086,164696,"Chubu"
"330",4640806,164696,"Chubu"
"331",4640826,164696,"Chubu"
"332",4640091,164696,"Chubu"
"333",4640071,164696,"Chubu"
"334",4640044,164696,"Chubu"
"335",4640019,164696,"Chubu"
"336",4640811,164696,"Chubu"
"337",4640841,164696,"Chubu"
"338",4640041,164696,"Chubu"
"339",4640002,164696,"Chubu"
"340",4640818,164696,"Chubu"
"341",4640065,164696,"Chubu"
"342",4640844,164696,"Chubu"
"343",4640032,164696,"Chubu"
"344",4640805,164696,"Chubu"
"345",4640831,164696,"Chubu"
"346",4640000,164696,"Chubu"
"347",4640833,164696,"Chubu"
"348",4640087,164696,"Chubu"
"349",4640092,164696,"Chubu"
"350",4640093,164696,"Chubu"
"351",4640005,164696,"Chubu"
"352",4640011,164696,"Chubu"
"353",4640036,164696,"Chubu"
"354",4640063,164696,"Chubu"
"355",4640021,164696,"Chubu"
"356",4640023,164696,"Chubu"
"357",4640803,164696,"Chubu"
"358",4640035,164696,"Chubu"
"359",4640077,164696,"Chubu"
"360",4640852,164696,"Chubu"
"361",4640083,164696,"Chubu"
"362",4640094,164696,"Chubu"
"363",4640837,164696,"Chubu"
"364",4640845,164696,"Chubu"
"365",4640813,164696,"Chubu"
"366",4640066,164696,"Chubu"
"367",4640033,164696,"Chubu"
"368",4640825,164696,"Chubu"
"369",4640053,164696,"Chubu"
"370",4640039,164696,"Chubu"
"371",4640051,164696,"Chubu"
"372",4640052,164696,"Chubu"
"373",4640054,164696,"Chubu"
"374",4640836,164696,"Chubu"
"375",4640075,164696,"Chubu"
"376",4640855,164696,"Chubu"
"377",4640835,164696,"Chubu"
"378",4640816,164696,"Chubu"
"379",4640007,164696,"Chubu"
"380",4640822,164696,"Chubu"
"381",4640804,164696,"Chubu"
"382",4640072,164696,"Chubu"
"383",4640834,164696,"Chubu"
"384",4640856,164696,"Chubu"
"385",4640015,164696,"Chubu"
"386",4640801,164696,"Chubu"
"387",4640003,164696,"Chubu"
"388",4640858,164696,"Chubu"
"389",4640082,164696,"Chubu"
"390",4640057,164696,"Chubu"
"391",4640802,164696,"Chubu"
"392",4640808,164696,"Chubu"
"393",4640807,164696,"Chubu"
"394",4640001,164696,"Chubu"
"395",4640814,164696,"Chubu"
"396",4640024,164696,"Chubu"
"397",4640055,164696,"Chubu"
"398",4640022,164696,"Chubu"
"399",4640854,164696,"Chubu"
"400",4640812,164696,"Chubu"
"401",4640821,164696,"Chubu"
"402",4640006,164696,"Chubu"
"403",4640851,164696,"Chubu"
"404",4640076,164696,"Chubu"
"405",4640073,164696,"Chubu"
"406",4640847,164696,"Chubu"
"407",4640850,164696,"Chubu"
"408",4640857,164696,"Chubu"
"409",4640081,164696,"Chubu"
"410",4640827,164696,"Chubu"
"411",4640848,164696,"Chubu"
"412",4640038,164696,"Chubu"
"413",4720005,70501,"Chubu"
"414",4720022,70501,"Chubu"
"415",4720035,70501,"Chubu"
"416",4720058,70501,"Chubu"
"417",4720011,70501,"Chubu"
"418",4720034,70501,"Chubu"
"419",4720002,70501,"Chubu"
"420",4720047,70501,"Chubu"
"421",4720042,70501,"Chubu"
"422",4720004,70501,"Chubu"
"423",4720006,70501,"Chubu"
"424",4720007,70501,"Chubu"
"425",4720057,70501,"Chubu"
"426",4720015,70501,"Chubu"
"427",4720041,70501,"Chubu"
"428",4720003,70501,"Chubu"
"429",4720025,70501,"Chubu"
"430",4720026,70501,"Chubu"
"431",4720031,70501,"Chubu"
"432",4720045,70501,"Chubu"
"433",4720023,70501,"Chubu"
"434",4720001,70501,"Chubu"
"435",4720017,70501,"Chubu"
"436",4720016,70501,"Chubu"
"437",4720021,70501,"Chubu"
"438",4720000,70501,"Chubu"
"439",4720037,70501,"Chubu"
"440",4720032,70501,"Chubu"
"441",4720052,70501,"Chubu"
"442",4720038,70501,"Chubu"
"443",4720027,70501,"Chubu"
"444",4720051,70501,"Chubu"
"445",4720033,70501,"Chubu"
"446",4720036,70501,"Chubu"
"447",4720012,70501,"Chubu"
"448",4720014,70501,"Chubu"
"449",4720043,70501,"Chubu"
"450",4720046,70501,"Chubu"
"451",4720053,70501,"Chubu"
"452",4720054,70501,"Chubu"
"453",4720013,70501,"Chubu"
"454",4720044,70501,"Chubu"
"455",4720055,70501,"Chubu"
"456",4720024,70501,"Chubu"
"457",4720056,70501,"Chubu"
"458",4780063,84617,"Chubu"
"459",4780066,84617,"Chubu"
"460",4780054,84617,"Chubu"
"461",4780002,84617,"Chubu"
"462",4780064,84617,"Chubu"
"463",4780004,84617,"Chubu"
"464",4780005,84617,"Chubu"
"465",4780027,84617,"Chubu"
"466",4780065,84617,"Chubu"
"467",4780017,84617,"Chubu"
"468",4780006,84617,"Chubu"
"469",4780052,84617,"Chubu"
"470",4780016,84617,"Chubu"
"471",4780003,84617,"Chubu"
"472",4780035,84617,"Chubu"
"473",4780067,84617,"Chubu"
"474",4780012,84617,"Chubu"
"475",4780062,84617,"Chubu"
"476",4780069,84617,"Chubu"
"477",4780031,84617,"Chubu"
"478",4780059,84617,"Chubu"
"479",4780043,84617,"Chubu"
"480",4780042,84617,"Chubu"
"481",4780036,84617,"Chubu"
"482",4780022,84617,"Chubu"
"483",4780021,84617,"Chubu"
"484",4780044,84617,"Chubu"
"485",4780053,84617,"Chubu"
"486",4780057,84617,"Chubu"
"487",4780046,84617,"Chubu"
"488",4780041,84617,"Chubu"
"489",4780024,84617,"Chubu"
"490",4780001,84617,"Chubu"
"491",4780051,84617,"Chubu"
"492",4780047,84617,"Chubu"
"493",4780015,84617,"Chubu"
"494",4780028,84617,"Chubu"
"495",4780018,84617,"Chubu"
"496",4780037,84617,"Chubu"
"497",4780061,84617,"Chubu"
"498",4780034,84617,"Chubu"
"499",4780026,84617,"Chubu"
"500",4780000,84617,"Chubu"
"501",4780056,84617,"Chubu"
"502",4780045,84617,"Chubu"
"503",4780060,84617,"Chubu"
"504",4780033,84617,"Chubu"
"505",4780023,84617,"Chubu"
"506",4780032,84617,"Chubu"
"507",4780013,84617,"Chubu"
"508",4780058,84617,"Chubu"
"509",4780025,84617,"Chubu"
"510",4780014,84617,"Chubu"
"511",4780011,84617,"Chubu"
"512",4780055,84617,"Chubu"
"513",4780068,84617,"Chubu"
"514",4800102,33806,"Chubu"
"515",4800105,33806,"Chubu"
"516",4800107,33806,"Chubu"
"517",4800101,33806,"Chubu"
"518",4800104,33806,"Chubu"
"519",4800103,33806,"Chubu"
"520",4800100,33806,"Chubu"
"521",4800106,33806,"Chubu"
"522",4430054,81100,"Chubu"
"523",4430038,81100,"Chubu"
"524",4430004,81100,"Chubu"
"525",4430036,81100,"Chubu"
"526",4430043,81100,"Chubu"
"527",4430055,81100,"Chubu"
"528",4430013,81100,"Chubu"
"529",4430047,81100,"Chubu"
"530",4430042,81100,"Chubu"
"531",4430058,81100,"Chubu"
"532",4430006,81100,"Chubu"
"533",4430037,81100,"Chubu"
"534",4430033,81100,"Chubu"
"535",4430101,81100,"Chubu"
"536",4430032,81100,"Chubu"
"537",4430003,81100,"Chubu"
"538",4430041,81100,"Chubu"
"539",4430053,81100,"Chubu"
"540",4430034,81100,"Chubu"
"541",4430000,81100,"Chubu"
"542",4430014,81100,"Chubu"
"543",4430105,81100,"Chubu"
"544",4430102,81100,"Chubu"
"545",4430052,81100,"Chubu"
"546",4430056,81100,"Chubu"
"547",4430035,81100,"Chubu"
"548",4430001,81100,"Chubu"
"549",4430059,81100,"Chubu"
"550",4430022,81100,"Chubu"
"551",4430045,81100,"Chubu"
"552",4430048,81100,"Chubu"
"553",4430046,81100,"Chubu"
"554",4430012,81100,"Chubu"
"555",4430011,81100,"Chubu"
"556",4430021,81100,"Chubu"
"557",4430031,81100,"Chubu"
"558",4430044,81100,"Chubu"
"559",4430008,81100,"Chubu"
"560",4430007,81100,"Chubu"
"561",4430103,81100,"Chubu"
"562",4430106,81100,"Chubu"
"563",4430057,81100,"Chubu"
"564",4430005,81100,"Chubu"
"565",4430002,81100,"Chubu"
"566",4430104,81100,"Chubu"
"567",4430051,81100,"Chubu"
"568",4750938,116908,"Chubu"
"569",4750068,116908,"Chubu"
"570",4750045,116908,"Chubu"
"571",4750052,116908,"Chubu"
"572",4750861,116908,"Chubu"
"573",4750955,116908,"Chubu"
"574",4750854,116908,"Chubu"
"575",4750012,116908,"Chubu"
"576",4750977,116908,"Chubu"
"577",4750054,116908,"Chubu"
"578",4750876,116908,"Chubu"
"579",4750967,116908,"Chubu"
"580",4750803,116908,"Chubu"
"581",4750034,116908,"Chubu"
"582",4750015,116908,"Chubu"
"583",4750043,116908,"Chubu"
"584",4750923,116908,"Chubu"
"585",4750813,116908,"Chubu"
"586",4750067,116908,"Chubu"
"587",4750042,116908,"Chubu"
"588",4750048,116908,"Chubu"
"589",4750057,116908,"Chubu"
"590",4750065,116908,"Chubu"
"591",4750055,116908,"Chubu"
"592",4750927,116908,"Chubu"
"593",4750084,116908,"Chubu"
"594",4750051,116908,"Chubu"
"595",4750962,116908,"Chubu"
"596",4750044,116908,"Chubu"
"597",4750819,116908,"Chubu"
"598",4750959,116908,"Chubu"
"599",4750053,116908,"Chubu"
"600",4750041,116908,"Chubu"
"601",4750047,116908,"Chubu"
"602",4750066,116908,"Chubu"
"603",4750058,116908,"Chubu"
"604",4750063,116908,"Chubu"
"605",4750834,116908,"Chubu"
"606",4750821,116908,"Chubu"
"607",4750963,116908,"Chubu"
"608",4750951,116908,"Chubu"
"609",4750878,116908,"Chubu"
"610",4750975,116908,"Chubu"
"611",4750964,116908,"Chubu"
"612",4750000,116908,"Chubu"
"613",4750081,116908,"Chubu"
"614",4750013,116908,"Chubu"
"615",4750064,116908,"Chubu"
"616",4750867,116908,"Chubu"
"617",4750087,116908,"Chubu"
"618",4750033,116908,"Chubu"
"619",4750904,116908,"Chubu"
"620",4750071,116908,"Chubu"
"621",4750083,116908,"Chubu"
"622",4750935,116908,"Chubu"
"623",4750957,116908,"Chubu"
"624",4750874,116908,"Chubu"
"625",4750046,116908,"Chubu"
"626",4750088,116908,"Chubu"
"627",4750805,116908,"Chubu"
"628",4750822,116908,"Chubu"
"629",4750916,116908,"Chubu"
"630",4750003,116908,"Chubu"
"631",4750972,116908,"Chubu"
"632",4750887,116908,"Chubu"
"633",4750883,116908,"Chubu"
"634",4750948,116908,"Chubu"
"635",4750968,116908,"Chubu"
"636",4750961,116908,"Chubu"
"637",4750056,116908,"Chubu"
"638",4750921,116908,"Chubu"
"639",4750905,116908,"Chubu"
"640",4750836,116908,"Chubu"
"641",4750838,116908,"Chubu"
"642",4750857,116908,"Chubu"
"643",4750971,116908,"Chubu"
"644",4750978,116908,"Chubu"
"645",4750031,116908,"Chubu"
"646",4750062,116908,"Chubu"
"647",4750945,116908,"Chubu"
"648",4750001,116908,"Chubu"
"649",4750953,116908,"Chubu"
"650",4750928,116908,"Chubu"
"651",4750944,116908,"Chubu"
"652",4750009,116908,"Chubu"
"653",4750835,116908,"Chubu"
"654",4750958,116908,"Chubu"
"655",4750952,116908,"Chubu"
"656",4750915,116908,"Chubu"
"657",4750884,116908,"Chubu"
"658",4750026,116908,"Chubu"
"659",4750038,116908,"Chubu"
"660",4750019,116908,"Chubu"
"661",4750912,116908,"Chubu"
"662",4750077,116908,"Chubu"
"663",4750847,116908,"Chubu"
"664",4750807,116908,"Chubu"
"665",4750833,116908,"Chubu"
"666",4750808,116908,"Chubu"
"667",4750937,116908,"Chubu"
"668",4750877,116908,"Chubu"
"669",4750008,116908,"Chubu"
"670",4750852,116908,"Chubu"
"671",4750801,116908,"Chubu"
"672",4750036,116908,"Chubu"
"673",4750943,116908,"Chubu"
"674",4750929,116908,"Chubu"
"675",4750018,116908,"Chubu"
"676",4750855,116908,"Chubu"
"677",4750903,116908,"Chubu"
"678",4750844,116908,"Chubu"
"679",4750859,116908,"Chubu"
"680",4750914,116908,"Chubu"
"681",4750924,116908,"Chubu"
"682",4750039,116908,"Chubu"
"683",4750881,116908,"Chubu"
"684",4750017,116908,"Chubu"
"685",4750035,116908,"Chubu"
"686",4750843,116908,"Chubu"
"687",4750024,116908,"Chubu"
"688",4750022,116908,"Chubu"
"689",4750029,116908,"Chubu"
"690",4750004,116908,"Chubu"
"691",4750072,116908,"Chubu"
"692",4750911,116908,"Chubu"
"693",4750804,116908,"Chubu"
"694",4750007,116908,"Chubu"
"695",4750802,116908,"Chubu"
"696",4750868,116908,"Chubu"
"697",4750016,116908,"Chubu"
"698",4750863,116908,"Chubu"
"699",4750864,116908,"Chubu"
"700",4750925,116908,"Chubu"
"701",4750806,116908,"Chubu"
"702",4750814,116908,"Chubu"
"703",4750023,116908,"Chubu"
"704",4750932,116908,"Chubu"
"705",4750832,116908,"Chubu"
"706",4750823,116908,"Chubu"
"707",4750006,116908,"Chubu"
"708",4750853,116908,"Chubu"
"709",4750926,116908,"Chubu"
"710",4750882,116908,"Chubu"
"711",4750073,116908,"Chubu"
"712",4750902,116908,"Chubu"
"713",4750085,116908,"Chubu"
"714",4750886,116908,"Chubu"
"715",4750931,116908,"Chubu"
"716",4750846,116908,"Chubu"
"717",4750858,116908,"Chubu"
"718",4750936,116908,"Chubu"
"719",4750061,116908,"Chubu"
"720",4750851,116908,"Chubu"
"721",4750976,116908,"Chubu"
"722",4750817,116908,"Chubu"
"723",4750075,116908,"Chubu"
"724",4750037,116908,"Chubu"
"725",4750842,116908,"Chubu"
"726",4750078,116908,"Chubu"
"727",4750906,116908,"Chubu"
"728",4750875,116908,"Chubu"
"729",4750815,116908,"Chubu"
"730",4750965,116908,"Chubu"
"731",4750824,116908,"Chubu"
"732",4750826,116908,"Chubu"
"733",4750831,116908,"Chubu"
"734",4750871,116908,"Chubu"
"735",4750028,116908,"Chubu"
"736",4750025,116908,"Chubu"
"737",4750027,116908,"Chubu"
"738",4750922,116908,"Chubu"
"739",4750856,116908,"Chubu"
"740",4750885,116908,"Chubu"
"741",4750966,116908,"Chubu"
"742",4750974,116908,"Chubu"
"743",4750841,116908,"Chubu"
"744",4750947,116908,"Chubu"
"745",4750873,116908,"Chubu"
"746",4750973,116908,"Chubu"
"747",4750954,116908,"Chubu"
"748",4750866,116908,"Chubu"
"749",4750021,116908,"Chubu"
"750",4750862,116908,"Chubu"
"751",4750917,116908,"Chubu"
"752",4750082,116908,"Chubu"
"753",4750942,116908,"Chubu"
"754",4750828,116908,"Chubu"
"755",4750901,116908,"Chubu"
"756",4750014,116908,"Chubu"
"757",4750011,116908,"Chubu"
"758",4750933,116908,"Chubu"
"759",4750956,116908,"Chubu"
"760",4750086,116908,"Chubu"
"761",4750865,116908,"Chubu"
"762",4750002,116908,"Chubu"
"763",4750816,116908,"Chubu"
"764",4750934,116908,"Chubu"
"765",4750918,116908,"Chubu"
"766",4750074,116908,"Chubu"
"767",4750827,116908,"Chubu"
"768",4750869,116908,"Chubu"
"769",4750825,116908,"Chubu"
"770",4750939,116908,"Chubu"
"771",4750941,116908,"Chubu"
"772",4750845,116908,"Chubu"
"773",4750848,116908,"Chubu"
"774",4750946,116908,"Chubu"
"775",4750872,116908,"Chubu"
"776",4750032,116908,"Chubu"
"777",4750076,116908,"Chubu"
"778",4750837,116908,"Chubu"
"779",4750005,116908,"Chubu"
"780",4470016,71346,"Chubu"
"781",4470817,71346,"Chubu"
"782",4470067,71346,"Chubu"
"783",4470000,71346,"Chubu"
"784",4470866,71346,"Chubu"
"785",4470011,71346,"Chubu"
"786",4470081,71346,"Chubu"
"787",4470863,71346,"Chubu"
"788",4470052,71346,"Chubu"
"789",4470862,71346,"Chubu"
"790",4470822,71346,"Chubu"
"791",4470023,71346,"Chubu"
"792",4470858,71346,"Chubu"
"793",4470823,71346,"Chubu"
"794",4470088,71346,"Chubu"
"795",4470807,71346,"Chubu"
"796",4470022,71346,"Chubu"
"797",4470837,71346,"Chubu"
"798",4470024,71346,"Chubu"
"799",4470083,71346,"Chubu"
"800",4470813,71346,"Chubu"
"801",4470865,71346,"Chubu"
"802",4470048,71346,"Chubu"
"803",4470002,71346,"Chubu"
"804",4470085,71346,"Chubu"
"805",4470028,71346,"Chubu"
"806",4470051,71346,"Chubu"
"807",4470079,71346,"Chubu"
"808",4470878,71346,"Chubu"
"809",4470854,71346,"Chubu"
"810",4470868,71346,"Chubu"
"811",4470054,71346,"Chubu"
"812",4470842,71346,"Chubu"
"813",4470845,71346,"Chubu"
"814",4470811,71346,"Chubu"
"815",4470889,71346,"Chubu"
"816",4470074,71346,"Chubu"
"817",4470852,71346,"Chubu"
"818",4470827,71346,"Chubu"
"819",4470064,71346,"Chubu"
"820",4470882,71346,"Chubu"
"821",4470029,71346,"Chubu"
