"","Postal.Code","Region","Pop.Municipality"
"140",4460061,"Chubu",184140
"141",4460016,"Chubu",184140
"142",4460062,"Chubu",184140
"143",4460066,"Chubu",184140
"144",4460056,"Chubu",184140
"145",4441201,"Chubu",184140
"146",4441221,"Chubu",184140
"147",4441212,"Chubu",184140
"148",4441163,"Chubu",184140
"149",4460008,"Chubu",184140
"150",4460005,"Chubu",184140
"151",4460012,"Chubu",184140
"152",4460075,"Chubu",184140
"153",4460036,"Chubu",184140
"154",4460026,"Chubu",184140
"155",4441166,"Chubu",184140
"156",4441155,"Chubu",184140
"157",4460014,"Chubu",184140
"158",4460064,"Chubu",184140
"159",4460001,"Chubu",184140
"160",4441225,"Chubu",184140
"161",4460007,"Chubu",184140
"162",4460018,"Chubu",184140
"163",4460027,"Chubu",184140
"164",4460035,"Chubu",184140
"165",4460076,"Chubu",184140
"166",4460055,"Chubu",184140
"167",4460051,"Chubu",184140
"168",4460043,"Chubu",184140
"169",4460019,"Chubu",184140
"170",4460025,"Chubu",184140
"171",4460038,"Chubu",184140
"172",4460065,"Chubu",184140
"173",4441206,"Chubu",184140
"174",4441204,"Chubu",184140
"175",4460000,"Chubu",184140
"176",4460037,"Chubu",184140
"177",4460046,"Chubu",184140
"178",4460032,"Chubu",184140
"179",4441202,"Chubu",184140
"180",4441154,"Chubu",184140
"181",4441165,"Chubu",184140
"182",4460045,"Chubu",184140
"183",4441151,"Chubu",184140
"184",4460052,"Chubu",184140
"185",4460073,"Chubu",184140
"186",4441203,"Chubu",184140
"187",4460053,"Chubu",184140
"188",4460063,"Chubu",184140
"189",4460058,"Chubu",184140
"190",4460031,"Chubu",184140
"191",4460023,"Chubu",184140
"192",4460015,"Chubu",184140
"193",4441205,"Chubu",184140
"194",4441161,"Chubu",184140
"195",4460072,"Chubu",184140
"196",4460034,"Chubu",184140
"197",4460033,"Chubu",184140
"198",4460039,"Chubu",184140
"199",4441153,"Chubu",184140
"200",4441164,"Chubu",184140
"201",4460041,"Chubu",184140
"202",4441213,"Chubu",184140
"203",4460022,"Chubu",184140
"204",4460006,"Chubu",184140
"205",4460044,"Chubu",184140
"206",4460002,"Chubu",184140
"207",4460013,"Chubu",184140
"208",4720005,"Chubu",70501
"209",4720031,"Chubu",70501
"210",4720011,"Chubu",70501
"211",4720054,"Chubu",70501
"212",4720027,"Chubu",70501
"213",4720052,"Chubu",70501
"214",4720041,"Chubu",70501
"215",4720007,"Chubu",70501
"216",4720057,"Chubu",70501
"217",4720013,"Chubu",70501
"218",4720003,"Chubu",70501
"219",4720023,"Chubu",70501
"220",4720037,"Chubu",70501
"221",4720033,"Chubu",70501
"222",4720025,"Chubu",70501
"223",4720044,"Chubu",70501
"224",4720006,"Chubu",70501
"225",4720042,"Chubu",70501
"226",4720058,"Chubu",70501
"227",4720026,"Chubu",70501
"228",4720036,"Chubu",70501
"229",4720046,"Chubu",70501
"230",4720043,"Chubu",70501
"231",4720016,"Chubu",70501
"232",4720002,"Chubu",70501
"233",4720032,"Chubu",70501
"234",4720034,"Chubu",70501
"235",4720051,"Chubu",70501
"236",4720021,"Chubu",70501
"237",4720047,"Chubu",70501
"238",4720001,"Chubu",70501
"239",4720017,"Chubu",70501
"240",4720053,"Chubu",70501
"241",4720004,"Chubu",70501
"242",4720038,"Chubu",70501
"243",4720035,"Chubu",70501
"244",4720015,"Chubu",70501
"245",4720000,"Chubu",70501
"246",4720022,"Chubu",70501
"247",4720045,"Chubu",70501
"248",4720055,"Chubu",70501
"249",4720024,"Chubu",70501
"250",4720012,"Chubu",70501
"251",4720014,"Chubu",70501
"252",4720056,"Chubu",70501
"253",4780051,"Chubu",84617
"254",4780057,"Chubu",84617
"255",4780062,"Chubu",84617
"256",4780031,"Chubu",84617
"257",4780014,"Chubu",84617
"258",4780000,"Chubu",84617
"259",4780055,"Chubu",84617
"260",4780068,"Chubu",84617
"261",4780021,"Chubu",84617
"262",4780052,"Chubu",84617
"263",4780042,"Chubu",84617
"264",4780058,"Chubu",84617
"265",4780032,"Chubu",84617
"266",4780033,"Chubu",84617
"267",4780056,"Chubu",84617
"268",4780002,"Chubu",84617
"269",4780012,"Chubu",84617
"270",4780069,"Chubu",84617
"271",4780065,"Chubu",84617
"272",4780059,"Chubu",84617
"273",4780028,"Chubu",84617
"274",4780066,"Chubu",84617
"275",4780037,"Chubu",84617
"276",4780054,"Chubu",84617
"277",4780003,"Chubu",84617
"278",4780036,"Chubu",84617
"279",4780053,"Chubu",84617
"280",4780067,"Chubu",84617
"281",4780013,"Chubu",84617
"282",4780043,"Chubu",84617
"283",4780047,"Chubu",84617
"284",4780024,"Chubu",84617
"285",4780026,"Chubu",84617
"286",4780027,"Chubu",84617
"287",4780005,"Chubu",84617
"288",4780004,"Chubu",84617
"289",4780018,"Chubu",84617
"290",4780063,"Chubu",84617
"291",4780022,"Chubu",84617
"292",4780006,"Chubu",84617
"293",4780045,"Chubu",84617
"294",4780035,"Chubu",84617
"295",4780015,"Chubu",84617
"296",4780064,"Chubu",84617
"297",4780017,"Chubu",84617
"298",4780011,"Chubu",84617
"299",4780060,"Chubu",84617
"300",4780044,"Chubu",84617
"301",4780023,"Chubu",84617
"302",4780001,"Chubu",84617
"303",4780034,"Chubu",84617
"304",4780061,"Chubu",84617
"305",4780016,"Chubu",84617
"306",4780041,"Chubu",84617
"307",4780046,"Chubu",84617
"308",4780025,"Chubu",84617
"309",4430014,"Chubu",81100
"310",4430057,"Chubu",81100
"311",4430005,"Chubu",81100
"312",4430048,"Chubu",81100
"313",4430013,"Chubu",81100
"314",4430002,"Chubu",81100
"315",4430037,"Chubu",81100
"316",4430044,"Chubu",81100
"317",4430042,"Chubu",81100
"318",4430043,"Chubu",81100
"319",4430008,"Chubu",81100
"320",4430101,"Chubu",81100
"321",4430038,"Chubu",81100
"322",4430106,"Chubu",81100
"323",4430032,"Chubu",81100
"324",4430031,"Chubu",81100
"325",4430046,"Chubu",81100
"326",4430056,"Chubu",81100
"327",4430011,"Chubu",81100
"328",4430105,"Chubu",81100
"329",4430104,"Chubu",81100
"330",4430041,"Chubu",81100
"331",4430000,"Chubu",81100
"332",4430058,"Chubu",81100
"333",4430052,"Chubu",81100
"334",4430012,"Chubu",81100
"335",4430004,"Chubu",81100
"336",4430054,"Chubu",81100
"337",4430033,"Chubu",81100
"338",4430047,"Chubu",81100
"339",4430003,"Chubu",81100
"340",4430001,"Chubu",81100
"341",4430034,"Chubu",81100
"342",4430051,"Chubu",81100
"343",4430021,"Chubu",81100
"344",4430036,"Chubu",81100
"345",4430055,"Chubu",81100
"346",4430103,"Chubu",81100
"347",4430059,"Chubu",81100
"348",4430053,"Chubu",81100
"349",4430007,"Chubu",81100
"350",4430035,"Chubu",81100
"351",4430006,"Chubu",81100
"352",4430022,"Chubu",81100
"353",4430102,"Chubu",81100
"354",4430045,"Chubu",81100
"355",4750858,"Chubu",116908
"356",4750936,"Chubu",116908
"357",4750001,"Chubu",116908
"358",4750044,"Chubu",116908
"359",4750945,"Chubu",116908
"360",4750958,"Chubu",116908
"361",4750067,"Chubu",116908
"362",4750011,"Chubu",116908
"363",4750915,"Chubu",116908
"364",4750043,"Chubu",116908
"365",4750952,"Chubu",116908
"366",4750845,"Chubu",116908
"367",4750061,"Chubu",116908
"368",4750014,"Chubu",116908
"369",4750018,"Chubu",116908
"370",4750004,"Chubu",116908
"371",4750941,"Chubu",116908
"372",4750953,"Chubu",116908
"373",4750923,"Chubu",116908
"374",4750855,"Chubu",116908
"375",4750046,"Chubu",116908
"376",4750053,"Chubu",116908
"377",4750867,"Chubu",116908
"378",4750851,"Chubu",116908
"379",4750929,"Chubu",116908
"380",4750063,"Chubu",116908
"381",4750873,"Chubu",116908
"382",4750064,"Chubu",116908
"383",4750933,"Chubu",116908
"384",4750935,"Chubu",116908
"385",4750951,"Chubu",116908
"386",4750957,"Chubu",116908
"387",4750056,"Chubu",116908
"388",4750068,"Chubu",116908
"389",4750000,"Chubu",116908
"390",4750836,"Chubu",116908
"391",4750048,"Chubu",116908
"392",4750031,"Chubu",116908
"393",4750058,"Chubu",116908
"394",4750834,"Chubu",116908
"395",4750835,"Chubu",116908
"396",4750848,"Chubu",116908
"397",4750012,"Chubu",116908
"398",4750033,"Chubu",116908
"399",4750086,"Chubu",116908
"400",4750856,"Chubu",116908
"401",4750911,"Chubu",116908
"402",4750842,"Chubu",116908
"403",4750944,"Chubu",116908
"404",4750838,"Chubu",116908
"405",4750039,"Chubu",116908
"406",4750042,"Chubu",116908
"407",4750062,"Chubu",116908
"408",4750074,"Chubu",116908
"409",4750967,"Chubu",116908
"410",4750963,"Chubu",116908
"411",4750903,"Chubu",116908
"412",4750965,"Chubu",116908
"413",4750038,"Chubu",116908
"414",4750019,"Chubu",116908
"415",4750912,"Chubu",116908
"416",4750077,"Chubu",116908
"417",4750007,"Chubu",116908
"418",4750087,"Chubu",116908
"419",4750065,"Chubu",116908
"420",4750017,"Chubu",116908
"421",4750054,"Chubu",116908
"422",4750821,"Chubu",116908
"423",4750803,"Chubu",116908
"424",4750816,"Chubu",116908
"425",4750822,"Chubu",116908
"426",4750052,"Chubu",116908
"427",4750045,"Chubu",116908
"428",4750878,"Chubu",116908
"429",4750975,"Chubu",116908
"430",4750819,"Chubu",116908
"431",4750964,"Chubu",116908
"432",4750081,"Chubu",116908
"433",4750013,"Chubu",116908
"434",4750843,"Chubu",116908
"435",4750976,"Chubu",116908
"436",4750057,"Chubu",116908
"437",4750083,"Chubu",116908
"438",4750815,"Chubu",116908
"439",4750024,"Chubu",116908
"440",4750824,"Chubu",116908
"441",4750826,"Chubu",116908
"442",4750831,"Chubu",116908
"443",4750954,"Chubu",116908
"444",4750009,"Chubu",116908
"445",4750802,"Chubu",116908
"446",4750015,"Chubu",116908
"447",4750978,"Chubu",116908
"448",4750051,"Chubu",116908
"449",4750008,"Chubu",116908
"450",4750968,"Chubu",116908
"451",4750805,"Chubu",116908
"452",4750852,"Chubu",116908
"453",4750916,"Chubu",116908
"454",4750813,"Chubu",116908
"455",4750921,"Chubu",116908
"456",4750859,"Chubu",116908
"457",4750041,"Chubu",116908
"458",4750047,"Chubu",116908
"459",4750066,"Chubu",116908
"460",4750857,"Chubu",116908
"461",4750035,"Chubu",116908
"462",4750971,"Chubu",116908
"463",4750088,"Chubu",116908
"464",4750884,"Chubu",116908
"465",4750082,"Chubu",116908
"466",4750931,"Chubu",116908
"467",4750076,"Chubu",116908
"468",4750022,"Chubu",116908
"469",4750029,"Chubu",116908
"470",4750914,"Chubu",116908
"471",4750924,"Chubu",116908
"472",4750817,"Chubu",116908
"473",4750075,"Chubu",116908
"474",4750881,"Chubu",116908
"475",4750904,"Chubu",116908
"476",4750877,"Chubu",116908
"477",4750887,"Chubu",116908
"478",4750883,"Chubu",116908
"479",4750948,"Chubu",116908
"480",4750084,"Chubu",116908
"481",4750844,"Chubu",116908
"482",4750003,"Chubu",116908
"483",4750023,"Chubu",116908
"484",4750871,"Chubu",116908
"485",4750825,"Chubu",116908
"486",4750868,"Chubu",116908
"487",4750016,"Chubu",116908
"488",4750874,"Chubu",116908
"489",4750037,"Chubu",116908
"490",4750071,"Chubu",116908
"491",4750026,"Chubu",116908
"492",4750078,"Chubu",116908
"493",4750886,"Chubu",116908
"494",4750866,"Chubu",116908
"495",4750972,"Chubu",116908
"496",4750034,"Chubu",116908
"497",4750847,"Chubu",116908
"498",4750807,"Chubu",116908
"499",4750833,"Chubu",116908
"500",4750862,"Chubu",116908
"501",4750028,"Chubu",116908
"502",4750025,"Chubu",116908
"503",4750801,"Chubu",116908
"504",4750036,"Chubu",116908
"505",4750943,"Chubu",116908
"506",4750925,"Chubu",116908
"507",4750869,"Chubu",116908
"508",4750973,"Chubu",116908
"509",4750942,"Chubu",116908
"510",4750861,"Chubu",116908
"511",4750876,"Chubu",116908
"512",4750854,"Chubu",116908
"513",4750928,"Chubu",116908
"514",4750853,"Chubu",116908
"515",4750917,"Chubu",116908
"516",4750974,"Chubu",116908
"517",4750027,"Chubu",116908
"518",4750864,"Chubu",116908
"519",4750865,"Chubu",116908
"520",4750882,"Chubu",116908
"521",4750939,"Chubu",116908
"522",4750927,"Chubu",116908
"523",4750828,"Chubu",116908
"524",4750085,"Chubu",116908
"525",4750806,"Chubu",116908
"526",4750804,"Chubu",116908
"527",4750906,"Chubu",116908
"528",4750875,"Chubu",116908
"529",4750846,"Chubu",116908
"530",4750937,"Chubu",116908
"531",4750073,"Chubu",116908
"532",4750902,"Chubu",116908
"533",4750872,"Chubu",116908
"534",4750926,"Chubu",116908
"535",4750946,"Chubu",116908
"536",4750977,"Chubu",116908
"537",4750956,"Chubu",116908
"538",4750947,"Chubu",116908
"539",4750021,"Chubu",116908
"540",4750885,"Chubu",116908
"541",4750814,"Chubu",116908
"542",4750823,"Chubu",116908
"543",4750934,"Chubu",116908
"544",4750863,"Chubu",116908
"545",4750922,"Chubu",116908
"546",4750832,"Chubu",116908
"547",4750955,"Chubu",116908
"548",4750072,"Chubu",116908
"549",4750055,"Chubu",116908
"550",4750938,"Chubu",116908
"551",4750961,"Chubu",116908
"552",4750901,"Chubu",116908
"553",4750918,"Chubu",116908
"554",4750827,"Chubu",116908
"555",4750002,"Chubu",116908
"556",4750905,"Chubu",116908
"557",4750006,"Chubu",116908
"558",4750808,"Chubu",116908
"559",4750837,"Chubu",116908
"560",4750959,"Chubu",116908
"561",4750841,"Chubu",116908
"562",4750032,"Chubu",116908
"563",4750005,"Chubu",116908
"564",4750962,"Chubu",116908
"565",4750932,"Chubu",116908
"566",4750966,"Chubu",116908
"567",4470064,"Chubu",71346
"568",4470843,"Chubu",71346
"569",4470035,"Chubu",71346
"570",4470882,"Chubu",71346
"571",4470848,"Chubu",71346
"572",4470801,"Chubu",71346
"573",4470029,"Chubu",71346
"574",4470859,"Chubu",71346
"575",4470851,"Chubu",71346
"576",4470055,"Chubu",71346
"577",4470031,"Chubu",71346
"578",4470021,"Chubu",71346
"579",4470066,"Chubu",71346
"580",4470077,"Chubu",71346
"581",4470002,"Chubu",71346
"582",4470831,"Chubu",71346
"583",4470856,"Chubu",71346
"584",4470858,"Chubu",71346
"585",4470871,"Chubu",71346
"586",4470876,"Chubu",71346
"587",4470047,"Chubu",71346
"588",4470878,"Chubu",71346
"589",4470081,"Chubu",71346
"590",4470842,"Chubu",71346
"591",4470832,"Chubu",71346
"592",4470041,"Chubu",71346
"593",4470071,"Chubu",71346
"594",4470846,"Chubu",71346
"595",4470829,"Chubu",71346
"596",4470023,"Chubu",71346
"597",4470007,"Chubu",71346
"598",4470013,"Chubu",71346
"599",4470837,"Chubu",71346
"600",4470805,"Chubu",71346
"601",4470869,"Chubu",71346
"602",4470079,"Chubu",71346
"603",4470862,"Chubu",71346
"604",4470866,"Chubu",71346
"605",4470054,"Chubu",71346
"606",4470835,"Chubu",71346
"607",4470026,"Chubu",71346
"608",4470038,"Chubu",71346
"609",4470006,"Chubu",71346
"610",4470084,"Chubu",71346
"611",4470046,"Chubu",71346
"612",4470051,"Chubu",71346
"613",4470011,"Chubu",71346
"614",4470067,"Chubu",71346
"615",4470821,"Chubu",71346
"616",4470063,"Chubu",71346
"617",4470814,"Chubu",71346
"618",4470022,"Chubu",71346
"619",4470844,"Chubu",71346
"620",4470083,"Chubu",71346
"621",4470812,"Chubu",71346
"622",4470864,"Chubu",71346
"623",4470082,"Chubu",71346
"624",4470883,"Chubu",71346
"625",4470072,"Chubu",71346
"626",4470076,"Chubu",71346
"627",4470037,"Chubu",71346
"628",4470863,"Chubu",71346
"629",4470052,"Chubu",71346
"630",4470048,"Chubu",71346
"631",4470845,"Chubu",71346
"632",4470865,"Chubu",71346
"633",4470015,"Chubu",71346
"634",4470889,"Chubu",71346
"635",4470884,"Chubu",71346
"636",4470823,"Chubu",71346
"637",4470875,"Chubu",71346
"638",4470817,"Chubu",71346
"639",4470852,"Chubu",71346
"640",4470027,"Chubu",71346
"641",4470867,"Chubu",71346
"642",4470075,"Chubu",71346
"643",4470815,"Chubu",71346
"644",4470834,"Chubu",71346
"645",4470088,"Chubu",71346
"646",4470057,"Chubu",71346
"647",4470033,"Chubu",71346
"648",4470042,"Chubu",71346
"649",4470068,"Chubu",71346
"650",4470024,"Chubu",71346
"651",4470836,"Chubu",71346
"652",4470885,"Chubu",71346
"653",4470841,"Chubu",71346
"654",4470017,"Chubu",71346
"655",4470005,"Chubu",71346
"656",4470818,"Chubu",71346
"657",4470825,"Chubu",71346
"658",4470849,"Chubu",71346
"659",4470853,"Chubu",71346
"660",4470826,"Chubu",71346
"661",4470813,"Chubu",71346
"662",4470822,"Chubu",71346
"663",4470073,"Chubu",71346
"664",4470056,"Chubu",71346
"665",4470887,"Chubu",71346
"666",4470061,"Chubu",71346
"667",4470016,"Chubu",71346
"668",4470827,"Chubu",71346
"669",4470868,"Chubu",71346
"670",4470808,"Chubu",71346
"671",4470008,"Chubu",71346
"672",4470802,"Chubu",71346
"673",4470811,"Chubu",71346
"674",4470804,"Chubu",71346
"675",4470855,"Chubu",71346
"676",4470861,"Chubu",71346
"677",4470058,"Chubu",71346
"678",4470074,"Chubu",71346
"679",4470857,"Chubu",71346
"680",4470078,"Chubu",71346
"681",4470816,"Chubu",71346
"682",4470032,"Chubu",71346
"683",4470000,"Chubu",71346
"684",4470873,"Chubu",71346
"685",4470872,"Chubu",71346
"686",4470886,"Chubu",71346
"687",4470034,"Chubu",71346
"688",4470012,"Chubu",71346
"689",4470854,"Chubu",71346
"690",4470824,"Chubu",71346
"691",4470087,"Chubu",71346
"692",4470085,"Chubu",71346
"693",4470803,"Chubu",71346
"694",4470828,"Chubu",71346
"695",4470004,"Chubu",71346
"696",4470014,"Chubu",71346
"697",4470809,"Chubu",71346
"698",4470833,"Chubu",71346
"699",4470025,"Chubu",71346
"700",4470838,"Chubu",71346
"701",4470062,"Chubu",71346
"702",4470043,"Chubu",71346
"703",4470879,"Chubu",71346
"704",4470877,"Chubu",71346
"705",4470001,"Chubu",71346
"706",4470053,"Chubu",71346
"707",4470807,"Chubu",71346
"708",4470045,"Chubu",71346
"709",4470044,"Chubu",71346
"710",4470036,"Chubu",71346
"711",4470086,"Chubu",71346
"712",4470028,"Chubu",71346
"713",4470847,"Chubu",71346
"714",4470881,"Chubu",71346
"715",4470806,"Chubu",71346
"716",4470874,"Chubu",71346
"717",4470888,"Chubu",71346
"718",4470003,"Chubu",71346
"719",4470065,"Chubu",71346
"720",4910143,"Chubu",380868
"721",4910804,"Chubu",380868
"722",4910814,"Chubu",380868
"723",4910105,"Chubu",380868
"724",4910028,"Chubu",380868
"725",4910373,"Chubu",380868
"726",4940002,"Chubu",380868
"727",4910114,"Chubu",380868
"728",4910811,"Chubu",380868
"729",4910374,"Chubu",380868
"730",4910102,"Chubu",380868
"731",4910141,"Chubu",380868
"732",4910871,"Chubu",380868
"733",4910111,"Chubu",380868
"734",4910806,"Chubu",380868
"735",4940001,"Chubu",380868
"736",4910101,"Chubu",380868
"737",4910801,"Chubu",380868
"738",4910053,"Chubu",380868
"739",4910904,"Chubu",380868
"740",4910371,"Chubu",380868
"741",4910815,"Chubu",380868
"742",4910846,"Chubu",380868
"743",4910015,"Chubu",380868
"744",4910851,"Chubu",380868
"745",4910142,"Chubu",380868
"746",4910035,"Chubu",380868
"747",4910201,"Chubu",380868
"748",4910882,"Chubu",380868
"749",4910000,"Chubu",380868
"750",4910802,"Chubu",380868
"751",4910816,"Chubu",380868
"752",4940014,"Chubu",380868
"753",4910372,"Chubu",380868
"754",4940003,"Chubu",380868
"755",4910856,"Chubu",380868
"756",4910043,"Chubu",380868
"757",4910933,"Chubu",380868
"758",4910132,"Chubu",380868
"759",4910817,"Chubu",380868
"760",4910044,"Chubu",380868
"761",4910938,"Chubu",380868
"762",4910023,"Chubu",380868
"763",4910376,"Chubu",380868
"764",4910052,"Chubu",380868
"765",4910859,"Chubu",380868
"766",4910838,"Chubu",380868
"767",4910115,"Chubu",380868
"768",4910002,"Chubu",380868
"769",4910103,"Chubu",380868
"770",4910835,"Chubu",380868
"771",4910812,"Chubu",380868
"772",4910855,"Chubu",380868
"773",4910803,"Chubu",380868
"774",4910104,"Chubu",380868
"775",4910045,"Chubu",380868
"776",4910366,"Chubu",380868
"777",4910827,"Chubu",380868
"778",4910073,"Chubu",380868
"779",4910057,"Chubu",380868
"780",4910865,"Chubu",380868
"781",4910086,"Chubu",380868
"782",4910932,"Chubu",380868
"783",4910081,"Chubu",380868
"784",4910062,"Chubu",380868
"785",4910907,"Chubu",380868
"786",4940015,"Chubu",380868
"787",4910061,"Chubu",380868
"788",4910124,"Chubu",380868
"789",4910805,"Chubu",380868
"790",4910051,"Chubu",380868
"791",4910134,"Chubu",380868
"792",4910071,"Chubu",380868
"793",4910937,"Chubu",380868
"794",4910113,"Chubu",380868
"795",4910857,"Chubu",380868
"796",4910848,"Chubu",380868
"797",4940018,"Chubu",380868
"798",4910853,"Chubu",380868
"799",4910916,"Chubu",380868
"800",4940011,"Chubu",380868
"801",4910813,"Chubu",380868
"802",4910068,"Chubu",380868
"803",4910082,"Chubu",380868
"804",4910054,"Chubu",380868
"805",4910076,"Chubu",380868
"806",4910112,"Chubu",380868
"807",4940005,"Chubu",380868
"808",4910005,"Chubu",380868
"809",4910135,"Chubu",380868
"810",4910133,"Chubu",380868
"811",4910902,"Chubu",380868
"812",4910072,"Chubu",380868
"813",4910031,"Chubu",380868
"814",4910861,"Chubu",380868
"815",4910059,"Chubu",380868
"816",4910058,"Chubu",380868
"817",4910354,"Chubu",380868
"818",4910826,"Chubu",380868
"819",4910837,"Chubu",380868
"820",4910046,"Chubu",380868
"821",4910828,"Chubu",380868
"822",4910868,"Chubu",380868
"823",4910866,"Chubu",380868
"824",4940013,"Chubu",380868
"825",4910823,"Chubu",380868
"826",4910824,"Chubu",380868
"827",4910838,"Chubu",380868
"828",4910821,"Chubu",380868
"829",4910083,"Chubu",380868
"830",4910037,"Chubu",380868
"831",4910935,"Chubu",380868
"832",4910931,"Chubu",380868
"833",4910079,"Chubu",380868
"834",4910125,"Chubu",380868
"835",4910922,"Chubu",380868
"836",4910021,"Chubu",380868
"837",4940012,"Chubu",380868
"838",4910375,"Chubu",380868
"839",4910352,"Chubu",380868
"840",4910364,"Chubu",380868
"841",4910365,"Chubu",380868
"842",4910075,"Chubu",380868
"843",4940006,"Chubu",380868
"844",4910911,"Chubu",380868
"845",4910825,"Chubu",380868
"846",4910144,"Chubu",380868
"847",4910351,"Chubu",380868
"848",4910917,"Chubu",380868
"849",4910361,"Chubu",380868
"850",4910867,"Chubu",380868
"851",4910123,"Chubu",380868
"852",4910923,"Chubu",380868
"853",4910913,"Chubu",380868
"854",4938003,"Chubu",380868
"855",4910934,"Chubu",380868
"856",4910927,"Chubu",380868
"857",4910936,"Chubu",380868
"858",4910854,"Chubu",380868
"859",4910074,"Chubu",380868
"860",4910925,"Chubu",380868
"861",4910926,"Chubu",380868
"862",4910847,"Chubu",380868
"863",4930005,"Chubu",380868
"864",4910084,"Chubu",380868
"865",4940007,"Chubu",380868
"866",4910858,"Chubu",380868
"867",4910036,"Chubu",380868
"868",4910131,"Chubu",380868
"869",4910033,"Chubu",380868
"870",4910069,"Chubu",380868
"871",4910836,"Chubu",380868
"872",4910067,"Chubu",380868
