"zip","region"
10943,"North"
10944,"North"
10945,"North"
10946,"North"
10947,"North"
10948,"North"
10949,"North"
10950,"North"
10951,"North"
10952,"North"
10953,"North"
10954,"North"
10955,"North"
10956,"North"
10957,"North"
10958,"North"
10959,"North"
10960,"North"
10961,"North"
10962,"North"
10963,"North"
10964,"North"
10965,"North"
10966,"North"
10967,"North"
10968,"North"
10969,"North"
10970,"North"
10971,"North"
10972,"North"
10973,"North"
10974,"North"
10975,"North"
10976,"North"
10977,"North"
10978,"North"
10979,"North"
10980,"North"
10981,"North"
10982,"North"
10983,"North"
10984,"North"
10985,"North"
10986,"North"
10987,"North"
10988,"North"
10989,"North"
10990,"North"
10991,"North"
10992,"North"
10993,"North"
10994,"North"
10995,"North"
10996,"North"
10997,"North"
10998,"North"
10999,"North"
30000,"North"
30001,"North"
30002,"North"
30003,"North"
30004,"North"
30005,"North"
30006,"North"
30007,"North"
30008,"North"
30009,"North"
30010,"North"
30011,"North"
30012,"North"
30013,"North"
30014,"North"
30015,"North"
30016,"North"
30017,"North"
30018,"North"
30019,"North"
30020,"North"
30021,"North"
30022,"North"
30023,"North"
30024,"North"
30025,"North"
30026,"North"
30027,"North"
30028,"North"
30029,"North"
30030,"North"
30031,"North"
30032,"North"
30033,"North"
30034,"North"
30035,"North"
30036,"North"
30037,"North"
30038,"North"
30039,"North"
30040,"North"
30041,"North"
30042,"North"
30043,"North"
30044,"North"
30045,"North"
30046,"North"
30047,"North"
30048,"North"
30049,"North"
30050,"North"
30051,"North"
30052,"North"
30053,"North"
30054,"North"
30055,"North"
30056,"North"
30057,"North"
30058,"North"
30059,"North"
30060,"North"
30061,"North"
30062,"North"
30063,"North"
30064,"North"
30065,"North"
30066,"North"
30067,"North"
30068,"North"
30069,"North"
30070,"North"
30071,"North"
30072,"North"
30073,"North"
30074,"North"
30075,"North"
30076,"North"
30077,"North"
30078,"North"
30079,"North"
30080,"North"
30081,"North"
30082,"North"
30083,"North"
30084,"North"
30085,"North"
30086,"North"
30087,"North"
30088,"North"
30089,"North"
30090,"North"
30091,"North"
30092,"North"
30093,"North"
30094,"North"
30095,"North"
30096,"North"
30097,"North"
30098,"North"
30099,"North"
30100,"North"
30101,"North"
30102,"North"
30103,"North"
30104,"North"
30105,"North"
30106,"North"
30107,"North"
30108,"North"
30109,"North"
30110,"North"
30111,"North"
30112,"North"
30113,"North"
30114,"North"
30115,"North"
30116,"North"
30117,"North"
30118,"North"
30119,"North"
30120,"North"
30121,"North"
30122,"North"
30123,"North"
30124,"North"
30125,"North"
30126,"North"
30127,"North"
30128,"North"
30129,"North"
30130,"North"
30131,"North"
30132,"North"
30133,"North"
30134,"North"
30135,"North"
30136,"North"
30137,"North"
30138,"North"
30139,"North"
30140,"North"
30141,"North"
30142,"North"
30143,"North"
30144,"North"
30145,"North"
30146,"North"
30147,"North"
30148,"North"
30149,"North"
30150,"North"
30151,"North"
30152,"North"
30153,"North"
30154,"North"
30155,"North"
30156,"North"
30157,"North"
30158,"North"
30159,"North"
30160,"North"
30161,"North"
30162,"North"
30163,"North"
30164,"North"
30165,"North"
30166,"North"
30167,"North"
30168,"North"
30169,"North"
30170,"North"
30171,"North"
30172,"North"
30173,"North"
30174,"North"
30175,"North"
30176,"North"
30177,"North"
30178,"North"
30179,"North"
30180,"North"
30181,"North"
30182,"North"
30183,"North"
30184,"North"
30185,"North"
30186,"North"
30187,"North"
30188,"North"
30189,"North"
30190,"North"
30191,"North"
30192,"North"
30193,"North"
30194,"North"
30195,"North"
30196,"North"
30197,"North"
30198,"North"
30199,"North"
30200,"North"
30201,"North"
30202,"North"
30203,"North"
30204,"North"
30205,"North"
30206,"North"
30207,"North"
30208,"North"
30209,"North"
30210,"North"
30211,"North"
30212,"North"
30213,"North"
30214,"North"
30215,"North"
30216,"North"
30217,"North"
30218,"North"
30219,"North"
30220,"North"
30221,"North"
30222,"North"
30223,"North"
30224,"North"
30225,"North"
30226,"North"
30227,"North"
30228,"North"
30229,"North"
30230,"North"
30231,"North"
30232,"North"
30233,"North"
30234,"North"
30235,"North"
30236,"North"
30237,"North"
30238,"North"
30239,"North"
30240,"North"
30241,"North"
30242,"North"
30243,"North"
30244,"North"
30245,"North"
30246,"North"
30247,"North"
30248,"North"
30249,"North"
30250,"North"
30251,"North"
30252,"North"
30253,"North"
30254,"North"
30255,"North"
30256,"North"
30257,"North"
30258,"North"
30259,"North"
30260,"North"
30261,"North"
30262,"North"
30263,"North"
30264,"North"
30265,"North"
30266,"North"
30267,"North"
30268,"North"
30269,"North"
30270,"North"
30271,"North"
30272,"North"
30273,"North"
30274,"North"
30275,"North"
30276,"North"
30277,"North"
30278,"North"
30279,"North"
30280,"North"
30281,"North"
30282,"North"
30283,"North"
30284,"North"
30285,"North"
30286,"North"
30287,"North"
30288,"North"
30289,"North"
30290,"North"
30291,"North"
30292,"North"
30293,"North"
30294,"North"
30295,"North"
30296,"North"
30297,"North"
30298,"North"
30299,"North"
30300,"North"
30301,"North"
30302,"North"
30303,"North"
30304,"North"
30305,"North"
30306,"North"
30307,"North"
30308,"North"
30309,"North"
30310,"North"
30311,"North"
30312,"North"
30313,"North"
30314,"North"
30315,"North"
30316,"North"
30317,"North"
30318,"North"
30319,"North"
30320,"North"
30321,"North"
30322,"North"
30323,"North"
30324,"North"
30325,"North"
30326,"North"
30327,"North"
30328,"North"
30329,"North"
30330,"North"
30331,"North"
30332,"North"
30333,"North"
30334,"North"
30335,"North"
30336,"North"
30337,"North"
30338,"North"
30339,"North"
30340,"North"
30341,"North"
30342,"North"
30343,"North"
30344,"North"
30345,"North"
30346,"North"
30347,"North"
30348,"North"
30349,"North"
30350,"North"
30351,"North"
30352,"North"
30353,"North"
30354,"North"
30355,"North"
30356,"North"
30357,"North"
30358,"North"
30359,"North"
30360,"North"
30361,"North"
30362,"North"
30363,"North"
30364,"North"
30365,"North"
30366,"North"
30367,"North"
30368,"North"
30369,"North"
30370,"North"
30371,"North"
30372,"North"
30373,"North"
30374,"North"
30375,"North"
30376,"North"
30377,"North"
30378,"North"
30379,"North"
30380,"North"
30381,"North"
30382,"North"
30383,"North"
30384,"North"
30385,"North"
30386,"North"
30387,"North"
30388,"North"
30389,"North"
30390,"North"
30391,"North"
30392,"North"
30393,"North"
30394,"North"
30395,"North"
30396,"North"
30397,"North"
30398,"North"
30399,"North"
30400,"North"
30401,"North"
30402,"North"
30403,"North"
30404,"North"
30405,"North"
30406,"North"
30407,"North"
30408,"North"
30409,"North"
30410,"North"
30411,"North"
30412,"North"
30413,"North"
30414,"North"
30415,"North"
30416,"North"
30417,"North"
30418,"North"
30419,"North"
30420,"North"
30421,"North"
30422,"North"
30423,"North"
30424,"North"
30425,"North"
30426,"North"
30427,"North"
30428,"North"
30429,"North"
30430,"North"
30431,"North"
30432,"North"
30433,"North"
30434,"North"
30435,"North"
30436,"North"
30437,"North"
30438,"North"
30439,"North"
30440,"North"
30441,"North"
30442,"North"
30443,"North"
30444,"North"
30445,"North"
30446,"North"
30447,"North"
30448,"North"
30449,"North"
30450,"North"
30451,"North"
30452,"North"
30453,"North"
30454,"North"
30455,"North"
30456,"North"
30457,"North"
30458,"North"
30459,"North"
30460,"North"
30461,"North"
30462,"North"
30463,"North"
30464,"North"
30465,"North"
30466,"North"
30467,"North"
30468,"North"
30469,"North"
30470,"North"
30471,"North"
30472,"North"
30473,"North"
30474,"North"
30475,"North"
30476,"North"
30477,"North"
30478,"North"
30479,"North"
30480,"North"
30481,"North"
30482,"North"
30483,"North"
30484,"North"
30485,"North"
30486,"North"
30487,"North"
30488,"North"
30489,"North"
30490,"North"
30491,"North"
30492,"North"
30493,"North"
30494,"North"
30495,"North"
30496,"North"
30497,"North"
30498,"North"
30499,"North"
30500,"North"
30501,"North"
30502,"North"
30503,"North"
30504,"North"
30505,"North"
30506,"North"
30507,"North"
30508,"North"
30509,"North"
30510,"North"
30511,"North"
30512,"North"
30513,"North"
30514,"North"
30515,"North"
30516,"North"
30517,"North"
30518,"North"
30519,"North"
30520,"North"
30521,"North"
30522,"North"
30523,"North"
30524,"North"
30525,"North"
30526,"North"
30527,"North"
30528,"North"
30529,"North"
30530,"North"
30531,"North"
30532,"North"
30533,"North"
30534,"North"
30535,"North"
30536,"North"
30537,"North"
30538,"North"
30539,"North"
30540,"North"
30541,"North"
30542,"North"
30543,"North"
30544,"North"
30545,"North"
30546,"North"
30547,"North"
30548,"North"
30549,"North"
30550,"North"
30551,"North"
30552,"North"
30553,"North"
30554,"North"
30555,"North"
30556,"North"
30557,"North"
30558,"North"
30559,"North"
30560,"North"
30561,"North"
30562,"North"
30563,"North"
30564,"North"
30565,"North"
30566,"North"
30567,"North"
30568,"North"
30569,"North"
30570,"North"
30571,"North"
30572,"North"
30573,"North"
30574,"North"
30575,"North"
30576,"North"
30577,"North"
30578,"North"
30579,"North"
30580,"North"
30581,"North"
30582,"North"
30583,"North"
30584,"North"
30585,"North"
30586,"North"
30587,"North"
30588,"North"
30589,"North"
30590,"North"
30591,"North"
30592,"North"
30593,"North"
30594,"North"
30595,"North"
30596,"North"
30597,"North"
30598,"North"
30599,"North"
30600,"North"
30601,"North"
30602,"North"
30603,"North"
30604,"North"
30605,"North"
30606,"North"
30607,"North"
30608,"North"
30609,"North"
30610,"North"
30611,"North"
30612,"North"
30613,"North"
30614,"North"
30615,"North"
30616,"North"
30617,"North"
30618,"North"
30619,"North"
30620,"North"
30621,"North"
30622,"North"
30623,"North"
30624,"North"
30625,"North"
30626,"North"
30627,"North"
30628,"North"
30629,"North"
30630,"North"
30631,"North"
30632,"North"
30633,"North"
30634,"North"
30635,"North"
30636,"North"
30637,"North"
30638,"North"
30639,"North"
30640,"North"
30641,"North"
30642,"North"
30643,"North"
30644,"North"
30645,"North"
30646,"North"
30647,"North"
30648,"North"
30649,"North"
30650,"North"
30651,"North"
30652,"North"
30653,"North"
30654,"North"
30655,"North"
30656,"North"
30657,"North"
30658,"North"
30659,"North"
30660,"North"
30661,"North"
30662,"North"
30663,"North"
30664,"North"
30665,"North"
30666,"North"
30667,"North"
30668,"North"
30669,"North"
30670,"North"
30671,"North"
30672,"North"
30673,"North"
30674,"North"
30675,"North"
30676,"North"
30677,"North"
30678,"North"
30679,"North"
30680,"North"
30681,"North"
30682,"North"
30683,"North"
30684,"North"
30685,"North"
30686,"North"
30687,"North"
30688,"North"
30689,"North"
30690,"North"
30691,"North"
30692,"North"
30693,"North"
30694,"North"
30695,"North"
30696,"North"
30697,"North"
30698,"North"
30699,"North"
30700,"North"
30701,"North"
30702,"North"
30703,"North"
30704,"North"
30705,"North"
30706,"North"
30707,"North"
30708,"North"
30709,"North"
30710,"North"
30711,"North"
30712,"North"
30713,"North"
30714,"North"
30715,"North"
30716,"North"
30717,"North"
30718,"North"
30719,"North"
30720,"North"
30721,"North"
30722,"North"
30723,"North"
30724,"North"
30725,"North"
30726,"North"
30727,"North"
30728,"North"
30729,"North"
30730,"North"
30731,"North"
30732,"North"
30733,"North"
30734,"North"
30735,"North"
30736,"North"
30737,"North"
30738,"North"
30739,"North"
30740,"North"
30741,"North"
30742,"North"
30743,"North"
30744,"North"
30745,"North"
30746,"North"
30747,"North"
30748,"North"
30749,"North"
30750,"North"
30751,"North"
30752,"North"
30753,"North"
30754,"North"
30755,"North"
30756,"North"
30757,"North"
30758,"North"
30759,"North"
30760,"North"
30761,"North"
30762,"North"
30763,"North"
30764,"North"
30765,"North"
30766,"North"
30767,"North"
30768,"North"
30769,"North"
30770,"North"
30771,"North"
30772,"North"
30773,"North"
30774,"North"
30775,"North"
30776,"North"
30777,"North"
30778,"North"
30779,"North"
30780,"North"
30781,"North"
30782,"North"
30783,"North"
30784,"North"
30785,"North"
30786,"North"
30787,"North"
30788,"North"
30789,"North"
30790,"North"
30791,"North"
30792,"North"
30793,"North"
30794,"North"
30795,"North"
30796,"North"
30797,"North"
30798,"North"
30799,"North"
30800,"North"
30801,"North"
30802,"North"
30803,"North"
30804,"North"
30805,"North"
30806,"North"
30807,"North"
30808,"North"
30809,"North"
30810,"North"
30811,"North"
30812,"North"
30813,"North"
30814,"North"
30815,"North"
30816,"North"
30817,"North"
30818,"North"
30819,"North"
30820,"North"
30821,"North"
30822,"North"
30823,"North"
30824,"North"
30825,"North"
30826,"North"
30827,"North"
30828,"North"
30829,"North"
30830,"North"
30831,"North"
30832,"North"
30833,"North"
30834,"North"
30835,"North"
30836,"North"
30837,"North"
30838,"North"
30839,"North"
30840,"North"
30841,"North"
30842,"North"
30843,"North"
30844,"North"
30845,"North"
30846,"North"
30847,"North"
30848,"North"
30849,"North"
30850,"North"
30851,"North"
30852,"North"
30853,"North"
30854,"North"
30855,"North"
30856,"North"
30857,"North"
30858,"North"
30859,"North"
30860,"North"
30861,"North"
30862,"North"
30863,"North"
30864,"North"
30865,"North"
30866,"North"
30867,"North"
30868,"North"
30869,"North"
30870,"North"
30871,"North"
30872,"North"
30873,"North"
30874,"North"
30875,"North"
30876,"North"
30877,"North"
30878,"North"
30879,"North"
30880,"North"
30881,"North"
30882,"North"
30883,"North"
30884,"North"
30885,"North"
30886,"North"
30887,"North"
30888,"North"
30889,"North"
30890,"North"
30891,"North"
30892,"North"
30893,"North"
30894,"North"
30895,"North"
30896,"North"
30897,"North"
30898,"North"
30899,"North"
30900,"North"
30901,"North"
30902,"North"
30903,"North"
30904,"North"
30905,"North"
30906,"North"
30907,"North"
30908,"North"
30909,"North"
30910,"North"
30911,"North"
30912,"North"
30913,"North"
30914,"North"
30915,"North"
30916,"North"
30917,"North"
30918,"North"
30919,"North"
30920,"North"
30921,"North"
30922,"North"
30923,"North"
30924,"North"
30925,"North"
30926,"North"
30927,"North"
30928,"North"
30929,"North"
30930,"North"
30931,"North"
30932,"North"
30933,"North"
30934,"North"
30935,"North"
30936,"North"
30937,"North"
30938,"North"
30939,"North"
30940,"North"
30941,"North"
30942,"North"
30943,"North"
30944,"North"
30945,"North"
30946,"North"
30947,"North"
30948,"North"
30949,"North"
30950,"North"
30951,"North"
30952,"North"
30953,"North"
30954,"North"
30955,"North"
30956,"North"
30957,"North"
30958,"North"
30959,"North"
30960,"North"
30961,"North"
30962,"North"
30963,"North"
30964,"North"
30965,"North"
30966,"North"
30967,"North"
30968,"North"
30969,"North"
30970,"North"
30971,"North"
30972,"North"
30973,"North"
30974,"North"
30975,"North"
30976,"North"
30977,"North"
30978,"North"
30979,"North"
30980,"North"
30981,"North"
30982,"North"
30983,"North"
30984,"North"
30985,"North"
30986,"North"
30987,"North"
30988,"North"
30989,"North"
30990,"North"
30991,"North"
30992,"North"
30993,"North"
30994,"North"
30995,"North"
30996,"North"
30997,"North"
